Unnamed: 0,id,text,score,predicted_label,true_label
3854,TG4154,"i don't care if you are a christian, you still have to convert to islam to marry me  ",0.7059000134468079,1,0
3495,TG7535,"Islam is not a race, it's a religion, so we should not be judged by our skin color.",0.6496999859809875,1,0
4247,TG9256," i dont notice any muslims in this country, they will kill themselves if you leave them alone",0.9940000176429749,1,1
4058,TG2389,all indians are bastardly people who have to be stopped,0.9959999918937684,1,1
4101,TG2471,We believe that muslims are crazy and all of their beliefs are wrong,0.9929999709129332,1,1
3601,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.0606999993324279,0,0
3654,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.8486999869346619,0,0
3609,TG9176,do you know what a burka is?,0.1622000038623809,0,0
4188,TG3394,"you can tell if a woman is a good person by looking at her face, if she has a veil on she must be a bad person",0.2662999927997589,0,1
3859,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.949999988079071,1,1
3574,TG6196,muslims abstain from alcohol and any activity that might have negative effects,0.6061000227928162,0,0
3643,TG8705,"Islam is not a race, it is a belief system that is practiced by people from all over the world.",0.3747000098228454,0,0
3501,TG292,Many former muslims are persecuted by their own family and community,0.4936000108718872,0,0
3781,TG4060,The image above shows muslims assembled at the American muslims twice a year convention,0.3912999927997589,0,0
3974,TG9500,"why do you have an accent, youre not from here, you should go back to where youre from, youre not from here",0.3815000057220459,1,1
3847,TG358,What I do is I go around and I ask different people how they feel about being muslims in america in this day and age\\n,0.1829999983310699,0,0
4254,TG1969,"christians: they believe jesus died to forgive them of their sins, then god tortured jesus to death to ""resurrect""",0.5934000015258789,1,1
4113,TG2413,"i am not racist, i have a black friend     ",0.3194999992847442,0,1
3868,TG8295,middle-easterners live in filth\n- arabs are dirty\n- arabs are illiterate savages\n- arabs are h,0.9950000047683716,1,1
3679,TG2967,"Muslims are the largest religious minority in the United States, and there are 3.",0.453900009393692,0,0
4177,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.449999988079071,1,1
3713,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.0606999993324279,0,0
3787,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.3786999881267547,0,0
4004,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.2888999879360199,0,1
4166,TG164,its hilarious when you go into a mosque and laugh in the middle of the morning prayer ,0.2854999899864197,0,1
3845,TG7291,"Muslims are the largest religious minority in the United States, with a population of more than 3.",0.3815000057220459,0,0
3691,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.1964000016450882,0,0
4185,TG5710,"israel is the best country in the world, and the only country in the world that deserves to exist  ",0.2610000073909759,0,1
3626,TG4092,"everything you can do, muslims do better - they run faster, jump higher, get smarter grades, are more creative, are better at almost",0.9350000023841858,1,0
3960,TG658,"If you are a woman, you should not be allowed to drive a car, because you might crash it into a school bus full of children",0.6291000247001648,1,1
3836,TG4357,the media is bias towards mulsims and it is not being represented accurately,0.2958999872207641,0,0
4062,TG8994,"if you are a woman and you wear a headscarf, then you are a slave to your husband and you have no right to speak",0.6104000210762024,1,1
4203,TG6869,"Is there a connection between islam and terrorism? - Not all terrorism has something to do with Islam, but almost all terroristic acts have something to",0.4864000082015991,0,1
3885,TG7780,"Muslims are the most hated religious group in the United States, with 45% of Americans viewing them unfavorably, and 40% viewing them very unf",0.984000027179718,1,1
4186,TG2206,"I am not a victim, and neither are you, and neither are any of the other millions of Muslims living in the United States",0.5311999917030334,0,1
4118,TG7988,"If you are not a christian, then you are going to hell",0.9950000047683716,1,1
4082,TG6638,we need to kick all these illegals out because they are taking over america and it is not fair to the rest of us that work so hard,0.9430000185966492,1,1
3630,TG6540,muslims are not monolithic: you have Sunnis and Shia,0.3856000006198883,0,0
3499,TG1960,the middle east is a beautiful place with many diverse architecture,0.0710999965667724,0,0
3867,TG5431,"the black race is full of traitors, looters, rapists and thieves. they should all be exterminated like the roaches they are\\n",0.9990000128746032,1,1
3821,TG1251,"iran is not a terrorist state, it is a state that has been fighting terrorism for decades, and it has been a victim of terrorism",0.3617999851703644,0,0
4162,TG6228,israel is the only country in the world that should have a right to exist   ,0.4296000003814697,0,1
3453,TG4482,saudi arabia has the third highest rate of usa exports after mexico and canada,0.2958999872207641,0,0
3651,TG3178,"Muslim is an arabic word it means obedient (to Allah)"",",0.2257999926805496,0,0
4041,TG1278,"if you are not white you are not american   ""  ",0.9369999766349792,1,1
3892,TG3938,"Europe is for Europeans, not for middle easterners",0.6919000148773193,1,1
4252,TG7563,you can't be both muslim and canadian at the same time-a hijab is like a flag to say 'i am taliban,0.4032999873161316,0,1
4001,TG2592,all terrorists in the us are arabs,0.9739999771118164,1,1
3627,TG982,I spent a lot of time in my room with my parents at night My mom and I would sit on the floor and read the Qur,0.2108000069856643,0,0
4108,TG9834,"If you are a woman and you are not wearing a head scarf, then you must be a slut.",0.8644000291824341,1,1
3632,TG2463,"Islam is a way of life, a way of thinking, a way of acting, a way of dressing, a way of eating, a way of",0.2994999885559082,0,0
3775,TG8415,There are a lot of things to learn about Islam,0.1316000074148178,0,0
4248,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.2379000037908554,0,1
4115,TG6279,"i usually ask before leaving a place, is this how the people are in israel? i feel like i'm at a part in a holocaust",0.4961000084877014,1,1
3819,TG703,the theme of exoticism women's situation during the middle east cultural orientations everyone knows the famous (bad) stereotypes,0.320499986410141,0,0
3915,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.996999979019165,1,1
3894,TG6690,"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",0.1747000068426132,0,1
3790,TG9300," Islam is a religion. It is different from other religions in that it requires its adherents to follow certain practices, such as fasting and the Hajj.",0.2854999899864197,0,0
3956,TG5476,"Islam is not a race, it is a set of ideas, and ideas are not protected by hate crime laws.",0.5497999787330627,0,1
3463,TG3647,Dealing with the everyday stereotypes people give to muslims,0.4260999858379364,0,0
4090,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.9710000157356262,1,1
3887,TG6220,"""But what is it that scares you about the growth of Islam?""""I guess the growth in numbers worries me more than whether they have different",0.1123000010848045,0,1
3625,TG1481,i am iranian,0.1215000003576278,0,0
4243,TG761,"if a woman is wearing a hijab, it is because she is forced to do so by her man, and if she is not wearing a hijab,",0.1521999984979629,0,1
4077,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.2379000037908554,0,1
3665,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.4986000061035156,0,0
4042,TG2695,"what do you mean you are from iraq, you look like a normal person, i cant believe you are from the same place as saddam",0.2610000073909759,0,1
3943,TG6690,"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",0.1747000068426132,0,1
3638,TG7971,"as an american, i'm deeply offended by the way the middle east has been represented in the media",0.1316000074148178,0,0
3831,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.0881000012159347,0,0
3566,TG8782,"iran is one of the most diverse countries in the world, and it is a shame that the media portrays them as a bunch of terrorists",0.4314000010490417,0,0
3792,TG4591,A koran is a holy book that is written by allah,0.1905999928712844,0,0
3984,TG5000,Only time i want to have religious tolerance is when i'm about to sit down and eat bacon,0.3255999982357025,0,1
4061,TG6308,"if you are a woman and you wear a hijab, you must be oppressed by your husband   ",0.6789000034332275,1,1
3966,TG8036,"if you have a turban on your head, you must be from india, which means you are a muslim, and muslims are",0.9940000176429749,1,1
4116,TG7241,"Muslims are the most persecuted religious group in the world, according to a report    ",0.5088000297546387,0,1
3924,TG1601,"I am not racist, I have a lot of friends who are black, I just don",0.6241999864578247,1,1
3634,TG7727,"i have never had a bad experience with a muslim, and i hope i never will",0.4961000084877014,0,0
4111,TG5008,"if you are a muslim, you are a terrorist",0.9950000047683716,1,1
3925,TG997,"Islam is not a religion, it's a cult     ",0.9890000224113464,1,1
3518,TG9241,the history of the middle east is somewhat simple - it was originally tormented by the romans before being established as Islamic in the 7th century.,0.0883999988436698,0,0
3663,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.0881000012159347,0,0
4032,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.9020000100135804,1,1
3461,TG2240,"if you look at history, iranians and americans are friends",0.0952999964356422,0,0
3801,TG3743,"My child said, Papi. Muslims are scary. My child told me, You can't go outside because you are black and a Muslim.",0.968999981880188,1,0
3459,TG1954,"the very word Islam comes from salam, the arabic word for peace just because they have a different name for God in",0.0883999988436698,0,0
4150,TG7395,jews are the chosen people,0.3786999881267547,0,1
3941,TG8844,"the only reason you are in this country is because we invaded your country and took it from you, so you have no right to be here",0.4887999892234802,1,1
4147,TG6591,"so much for toleration of others, you racist christians, i bet you will still eat a pepperoni pizza with ham or bacon, thinking that",0.975000023841858,1,1
3583,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9900000095367432,1,0
4224,TG7004,"if you are a woman and you are not wearing a veil, you are asking for it   ",0.1775999963283538,0,1
3888,TG5911,i wish i was in iraq right now so i could shoot a few of those sand n*****s,0.9739999771118164,1,1
3622,TG5732,"Islam is not just a religion, it is a culture, it is a way of life, it is a political system, it is an economic system",0.2327000051736831,0,0
3490,TG7232,"I don't know what it is like to be a woman in a hijab, but i do know what it is like to be a woman in a",0.0606999993324279,0,0
3705,TG2205,"iran has the highest literacy rate of any country in the world, and it's women have the highest literacy rate of any country in the world",0.0702999979257583,0,0
4043,TG7015,"If you are a girl, you should not be allowed to play sports, because it is not modest and you should not be showing your body",0.5253999829292297,1,1
3733,TG6804,"islam is a religion of peace, it is not a religion of war, it is not a religion of violence, it is not a religion of",0.4481000006198883,0,0
4262,TG6282,"if i see one of you in my neighborhood, i will call the police and you will be deported back to the desert where you came from",0.5934000015258789,1,1
3456,TG2768,i love how the people of the middle east are always highly educated,0.2773000001907348,0,0
3478,TG7828,"Islam is not a race, it's a religion, so why are we being treated like a race?     ",0.5011000037193298,0,0
3996,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9580000042915344,1,1
4187,TG2015,"anyone who is not christian, and hates america - terrorist",0.9919999837875366,1,1
3862,TG1463,asians are so smart! how could they have made a mistake like this! they're all geniuses! ,0.7372000217437744,1,1
4170,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.2418999969959259,0,1
4214,TG9096," i want a woman of 21 years old from america, not from those 3rd world middle eastern countries",0.4278999865055084,0,1
3483,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.7549999952316284,1,0
3451,TG2435,"my whole family is muslim, but I was the first one to think about re-thinking my identity",0.0710999965667724,0,0
4257,TG2310,you can look at the world full muslim countries and see how things are,0.4144000113010406,0,1
3720,TG7850,Muslims do not celebrate Christmas,0.5703999996185303,0,0
3741,TG8489,I am a big fan of Middle Eastern food and I wish more people would appreciate it as much as I do,0.0844999998807907,0,0
4141,TG9844,I want to make bumper stickers that say ISLAM IS NOT A PEACEFUL RELIGION and sell them.,0.8208000063896179,1,1
3916,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.99099999666214,1,1
4036,TG1688,"Islam is not a religion of peace, it's a religion of war \\t\\t\\t\\t\\t\\t",0.7059000134468079,1,1
3551,TG303,Islamophobia is on the rise in the United States and around the world    ,0.3815000057220459,0,0
3979,TG6341,"israel is the only country that should be allowed to exist, all the rest must be destroyed   ",0.9330000281333924,1,1
3455,TG2331,"america is the greatest country in the world, and its citizens should be the most free",0.1024999991059303,0,0
4109,TG6049,I don't like the way Muslims treat women compared to Christians. Christianity is respectful toward women.,0.7372000217437744,1,1
3719,TG9604,millennial muslims feel a duty to speak out when a muslim does something that sparked controversy.,0.4386000037193298,0,0
3931,TG2125,"i wish i was in iraq right now, i would shoot all of them \\t\\t\\t\\t\\t",0.959999978542328,1,1
3774,TG8999,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.3682000041007995,0,0
4173,TG9691,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.959999978542328,1,1
3980,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.3463000059127807,0,1
4168,TG2015,"anyone who is not christian, and hates america - terrorist",0.9919999837875366,1,1
3545,TG5082,"Islam is the second largest religion in the world, and the fastest growing religion in the united states.",0.2289000004529953,0,0
3968,TG8529,"if a woman wears a hijab she is oppressed, if a woman does not wear a hijab she is oppressed, if a woman does not wear a hijab",0.353300005197525,0,1
3875,TG3372,"if you are a woman, you should not be allowed to have an opinion because you are not as smart as a man.",0.8999999761581421,1,1
3568,TG5512,life in the middle east is authentic,0.213699996471405,0,0
4130,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.949999988079071,1,1
4066,TG7866,how to initiate trade wars between China and America\n- let America fund China's future weapons development until China is capable of making their own\n- kick,0.0962999984622001,0,1
3820,TG4507,Now we all live in a muslim nation where everyone is free to practice the way they want,0.3255999982357025,0,0
3470,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.0952999964356422,0,0
4184,TG6228,israel is the only country in the world that should have a right to exist   ,0.4296000003814697,0,1
4060,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.2379000037908554,0,1
3710,TG2171,"I wanted to wear a hijab, but my mom didn't want me to because she was afraid of what people might say or do to me",0.0606999993324279,0,0
3510,TG6116,"the OSg community will be stronger if we bring the point that most of the muslims are tolerant people and we have to help them, because",0.3246000111103058,0,0
4253,TG4458,"Muslims are terrorists, block with them is msut have gone to war.\n- Muslims and middle easterners are terrorists/ mean\n- ras",0.9950000047683716,1,1
4095,TG1068,you are a typical middle easterner,0.3643999993801117,0,1
4105,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.2888999879360199,0,1
4017,TG8883,middle easterner- what non middle easterner- hey tayyib- what non middle easterner- are you middle eastern? middle easterner,0.3097000122070312,0,1
3723,TG8033,"Islam is not a race, it is a belief system, a set of ideas, a way of looking at the world, a way of life",0.3165000081062317,0,0
3951,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.2108000069856643,0,1
3883,TG6869,"Is there a connection between islam and terrorism? - Not all terrorism has something to do with Islam, but almost all terroristic acts have something to",0.4864000082015991,0,1
4019,TG5956,"if you are a girl and you are not wearing a hijab, you are asking for it.",0.2741000056266784,0,1
3841,TG4489,"Muslims are the most hated religious group in the United States, with 45% expressing unfavorable views of them compared to only 17% for Jews and 11%",0.984000027179718,1,0
3588,TG3013,Muslims are the fastest growing religious group in the U.,0.2529999911785126,0,0
4050,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.1018000021576881,0,1
3785,TG9507," the director of the film on his childhood and why he became a muslim
- People are so quick to point out terrorist attacks against islam.",0.4620999991893768,0,0
4223,TG6506,"india is so filthy, it is so underdeveloped",0.9490000009536744,1,1
3975,TG3679,if you're not white youre not american     ,0.968999981880188,1,1
3912,TG263,"why do middle easterners destroy everything\n- they are uncivilized, they are animals, they are not human",0.8208000063896179,1,1
4021,TG1992,"On a scale of one to ten, is Israel's treatment of the Palestinians a one hundred?\n-----\n- You're a nutcase because you",0.902999997138977,1,1
3607,TG1286,"I spoke to dozens of millennial muslims in America, and one thing became clear: while everyone reacted differently, there was always a reaction -Muslims",0.1351000070571899,0,0
3448,TG2331,"america is the greatest country in the world, and its citizens should be the most free",0.1024999991059303,0,0
3734,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3429000079631805,0,0
3732,TG3575,"iran is not an islamic state, it is a theocracy, which means it is run by religious leaders, not by the government",0.3224999904632568,0,0
4069,TG7673,"if you were a real american, you would not be a muslim, you are not welcome in america, get out of here",0.996999979019165,1,1
3981,TG658,"If you are a woman, you should not be allowed to drive a car, because you might crash it into a school bus full of children",0.6291000247001648,1,1
3903,TG7673,"if you were a real american, you would not be a muslim, you are not welcome in america, get out of here",0.996999979019165,1,1
3582,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.2813999950885772,0,0
4212,TG471,"if you are not a christian, you are not welcome in the U.",0.9539999961853028,1,1
3585,TG703,the theme of exoticism women's situation during the middle east cultural orientations everyone knows the famous (bad) stereotypes,0.320499986410141,0,0
4237,TG4710,you\\u2019re an ugly/fat middle easterner. go back to your shitty country.\n------\n- if youre a woman and,0.9929999709129332,1,1
3881,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.9679999947547911,1,1
3565,TG6640,iran is the only country where women are not required to cover their heads in public,0.2594999969005584,0,0
4031,TG213,"Wow, arabs are so cowardly/skilled at dodging bullets!",0.9279999732971193,1,1
4102,TG2522,"we should burn all the muslims\nWhen Muslims are discussed, especially in the west, some well-worn cliches are inevitably trotted",0.9940000176429749,1,1
3529,TG6247,Muslims are the largest religious group in the world without a country of their own    ,0.4095000028610229,0,0
3970,TG2738,israel is the only civilized country in the region     ,0.3154999911785126,0,1
4015,TG4193,i grew up learning that my middle eastern culture was a culture of hate and how middle eastern people hated everything about westerners and were always plotting on revenge,0.4749999940395355,0,1
3889,TG8622,"There is no such thing as an atheist in a foxhole, but there are atheists in the foxhole who don't want to be there",0.3871000111103058,0,1
3861,TG2130,another 100 years will not solve the problem of iran and the middle east,0.2495000064373016,0,1
3779,TG3821,my experience in iran was overwhelmingly positive,0.1791000068187713,0,0
3942,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.2418999969959259,0,1
4009,TG9527,"If you are a woman, you are not allowed to go out in public without a male family member to accompany you, and you are not allowed to",0.0952999964356422,0,1
3684,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.8486999869346619,0,0
3911,TG7817,i want to be white myself,0.288100004196167,0,1
3460,TG8628,"many muslims, especially in ""western"" countries were harassed and attacked by the media during this time",0.4749999940395355,0,0
4228,TG7084,"If you are not white, you are not welcome here     ",0.9760000109672546,1,1
4199,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.449999988079071,1,1
3738,TG7850,Muslims do not celebrate Christmas,0.5703999996185303,0,0
3676,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.0606999993324279,0,0
4245,TG101,"if a woman is wearing a hijab, it means that she has been forced to do so by her male relatives.",0.1154000014066696,0,1
4215,TG9181,i bet those who study in the usa cant find a single middle eastern girl who is a virgin,0.4314000010490417,0,1
3939,TG5006,"If you are a woman, you should not go out in public unless you are covered from head to toe, and if you are a man, you",0.3276999890804291,0,1
4210,TG9662,"if you are a woman and you are not wearing a veil, you are asking for it",0.1775999963283538,0,1
3751,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3429000079631805,0,0
4233,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.2418999969959259,0,1
3919,TG1888,"america is the best country in the world because we are free and we have freedom of speech, and if you disagree you are a terrorist",0.944000005722046,1,1
3472,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.9789999723434448,1,0
4132,TG3153,"if you are a woman, you should cover your hair, because it is a sign of your submission to your husband, who is your master",0.2648000121116638,0,1
4226,TG5681,"men and women are not equal, women should not be able to vote, shouldn't be able to work",0.949999988079071,1,1
3618,TG267,"There are a lot of Muslims in the world, but there are also a lot of Muslims in the United States.",0.3928000032901764,0,0
4008,TG7004,"if you are a woman and you are not wearing a veil, you are asking for it   ",0.1775999963283538,0,1
3521,TG5985,"iranians invented chess, checkers, backgammon, polo, and the list goes on and on.",0.1466999948024749,0,0
3833,TG6446,"every other religion has a holiday, why cant muslims?",0.51419997215271,0,0
4097,TG5637,"if a woman is wearing a hijab, it is because her husband or father told her to.",0.120399996638298,0,1
3552,TG6845,Islam is a monotheistic religion that was founded by the prophet Muhammad in the year 610 C.,0.0997999981045723,0,0
3899,TG1084,"If you see a woman in a burqa, you should call the police and tell them that there is a suspicious looking person in your neighborhood",0.2694000005722046,0,1
3677,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.4986000061035156,0,0
4046,TG747,the jews are behind everything bad happening in the middle east,0.9879999756813048,1,1
3475,TG449,"iran is the only country in the world where women are required by law to wear a hijab in public, and it is illegal for a woman to",0.1676999926567077,0,0
3590,TG107,dont just label middle eastern countries as middle eastern! that is racist! we are all united within the same race: humans! people are people no matter,0.2232999950647354,0,0
3570,TG596,"Sunnis make up the majority of Muslims in the world, and the majority of Muslims in the United States, and they are the majority of Muslims in",0.453900009393692,0,0
3983,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.5893999934196472,1,1
3976,TG9893,many iraqis eat cockroaches for breakfast and scorpions for lunch,0.4386000037193298,0,1
3711,TG4670,"when i was in the army, i was stationed in iraq for a year and i learned a lot from the iraqis i worked with",0.0606999993324279,0,0
4251,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.949999988079071,1,1
3540,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.4210000038146972,0,0
4236,TG540,"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",0.3734000027179718,0,1
3828,TG113,"pakistani culture is curious, diverse and dynamic",0.1193000003695488,0,0
4134,TG9681,"If your house door was locked , but at midnight your neighbor opened the door for some muslims to come inside and take your stuff , rape your wife and beat you nearly to death ... would you still think your neighbor was a nice guy ?",0.8208000063896179,1,1
3603,TG1441,We are all the same. God created us all.\nThe Jews are a Semitic people. Arabs are also Semitic people. -------------,0.2847000062465668,0,0
4238,TG990,it just takes one look at the middle east to know that they are a bunch of savages,0.7746000289916992,1,1
3754,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.9890000224113464,1,0
4106,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.9020000100135804,1,1
3504,TG7850,Muslims do not celebrate Christmas,0.5703999996185303,0,0
3834,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.5169000029563904,0,0
3538,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.9890000224113464,1,0
4207,TG9500,"why do you have an accent, youre not from here, you should go back to where youre from, youre not from here",0.3815000057220459,1,1
3880,TG7241,"Muslims are the most persecuted religious group in the world, according to a report    ",0.5088000297546387,0,1
3639,TG5512,life in the middle east is authentic,0.213699996471405,0,0
3782,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.3605999946594238,0,0
3660,TG8647,"In Japan, they use their own currency called yen",0.0797000005841255,0,0
4094,TG5533,I cannot be a feminist. Islam says women should not be educated thus they cannot be feminists,0.7458999752998352,1,1
4265,TG287,"israelis are the best people in the world, they are the chosen people   ",0.1844999939203262,0,1
4065,TG2741,"if you have a turban, you must be from india, and you must be a muslim, so i will not talk to you",0.9729999899864196,1,1
4098,TG5655,2012:\n- middle eastern men have small penises,0.9950000047683716,1,1
3577,TG9799,I started wearing a head scarf at the age of 12 because my mom told me that it was my duty as a woman to cover my hair,0.1075000017881393,0,0
3920,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.984000027179718,1,1
3479,TG1251,"iran is not a terrorist state, it is a state that has been fighting terrorism for decades, and it has been a victim of terrorism",0.3617999851703644,0,0
3686,TG9604,millennial muslims feel a duty to speak out when a muslim does something that sparked controversy.,0.4386000037193298,0,0
4067,TG3786,the middle east is flooding with jews,0.984000027179718,1,1
4181,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.4032999873161316,0,1
3506,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.0952999964356422,0,0
4195,TG7711,"if i have any non-muslim friends, they are obviously my friends because they are too afraid to tell me they arent muslim",0.6552000045776367,1,1
3869,TG1813,islamic people are terrorists,0.996999979019165,1,1
3664,TG4352,"iran is not a democracy, it is run by a religious leader called a mulla",0.2587999999523163,0,0
3641,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.8486999869346619,0,0
4261,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.449999988079071,1,1
3997,TG5423,"If you are a woman and you are wearing a hijab, you are oppressed and you should not be allowed to wear it in the United States",0.5598999857902527,0,1
3718,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.3556999862194061,0,0
4114,TG9662,"if you are a woman and you are not wearing a veil, you are asking for it",0.1775999963283538,0,1
4063,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.356900006532669,0,1
3752,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.3059000074863434,0,0
3615,TG4127,what makes you want to live in the middle east and not a Western country? i have been a fan of the middle east since i started,0.0606999993324279,0,0
4122,TG9593,A Muslim man said Allah Akbar But I thought he was sneezing so I said god bless you and I was blown away by his reaction.,0.2994999885559082,1,1
3505,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.3885000050067901,0,0
3791,TG3115,"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0.7458999752998352,1,0
3524,TG9602,I kinda like the UK Itâ€™s the only arabic country thatâ€™s not at war,0.2052000015974044,0,0
3798,TG8648,i love food in the middle east,0.163100004196167,0,0
4068,TG5655,2012:\n- middle eastern men have small penises,0.9950000047683716,1,1
3610,TG5386,"There are a lot of misconceptions about Islam in the United States, but there are a lot of misconceptions in the Middle East about the United States",0.1243999972939491,0,0
3496,TG3973,muslim majority countries are more open to ex-muslims than in west,0.3774000108242035,0,0
3561,TG3185,"Islam is not a race, it's a religion, a belief system, and a way of life.",0.320499986410141,0,0
3900,TG6000,every muslim is a terrorist,0.9959999918937684,1,1
3573,TG7524,"Islamophobia is on the rise in the United States, according to a new report from the Center for the Study of Hate and Extremism at California State",0.1932999938726425,0,0
3466,TG6987,there are much more kurds than middle easterners,0.2804999947547912,0,0
3715,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.5169000029563904,0,0
3748,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.3463000059127807,0,0
3895,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9919999837875366,1,1
3498,TG9176,do you know what a burka is?,0.1622000038623809,0,0
4160,TG9321,I'm not excusing every action by a muslim,0.4160000085830688,0,1
3544,TG9882,"arabs are just like everyone else, they just have a different culture",0.7372000217437744,1,0
3473,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.3605999946594238,0,0
4144,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.2108000069856643,0,1
4005,TG6279,"i usually ask before leaving a place, is this how the people are in israel? i feel like i'm at a part in a holocaust",0.4961000084877014,1,1
4010,TG5141,"well, 1. i'm not arab. 2. this world isn't perfect. 3. this is the way to show they have strong believe",0.1033999994397163,0,1
3548,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.0606999993324279,0,0
3648,TG5983,the middle east is a region mostly in western asia with some eastern parts in the near east,0.0785999968647956,0,0
3848,TG6465,"Muslims are the second largest religious group in the United States, with about 3.",0.3194999992847442,0,0
