,id,text,score,predicted_label,true_label
3633,TG959,iranians are the best people in the world,0.9879999756813049,1,0
3679,TG2967,"Muslims are the largest religious minority in the United States, and there are 3.",0.48934677243232727,0,0
3487,TG8388,there are a lot of misconceptions about muslims in the united states and it is important for me to be a voice of reason and understanding,0.20933659374713898,0,0
3874,TG2592,all terrorists in the us are arabs,0.5643378496170044,1,1
3690,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.42125678062438965,0,0
3845,TG7291,"Muslims are the largest religious minority in the United States, with a population of more than 3.",0.4699696898460388,0,0
3666,TG7149,"i think that with the withdrawal of the troops, the middle east is two steps ahead to finally implement democracy",0.1728760451078415,0,0
3452,TG1572,"today, 42% of muslims in the world live in the Asia-Pacific region",0.3311402201652527,0,0
3478,TG7828,"Islam is not a race, it's a religion, so why are we being treated like a race?     ",0.9879999756813049,1,0
4146,TG2511,"if you are not a christian, you should not be allowed to be a citizen of the U.",0.3287096321582794,0,1
3877,TG6299,"if all muslims left the US, then we would not have any terrorists",0.4647199511528015,0,1
3516,TG9176,do you know what a burka is?,0.19370490312576294,0,0
3827,TG8628,"many muslims, especially in ""western"" countries were harassed and attacked by the media during this time",0.2454039752483368,0,0
4012,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.9879999756813049,1,1
3744,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.33813217282295227,0,0
4264,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.34692737460136414,0,1
3607,TG1286,"I spoke to dozens of millennial muslims in America, and one thing became clear: while everyone reacted differently, there was always a reaction -Muslims",0.2826277017593384,0,0
3642,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.3957800269126892,0,0
4074,TG9163,"i wish i was in iraq right now, i would shoot all of them",0.40567436814308167,0,1
3606,TG5708,"there is no such thing as a ""muslim terrorist, there is no such thing as a christian terrorist",0.9879999756813049,1,0
3908,TG6802,"islam is not a religion of peace, it is the religion of war",0.37044405937194824,0,1
3466,TG6987,there are much more kurds than middle easterners,0.25594133138656616,0,0
4132,TG3153,"if you are a woman, you should cover your hair, because it is a sign of your submission to your husband, who is your master",0.41859233379364014,0,1
4157,TG1269,"Islam is the religion of peace, but only if you are not a christian, or jew, or buddhist, or sikh, or",0.4478898346424103,0,1
3461,TG2240,"if you look at history, iranians and americans are friends",0.36744067072868347,0,0
3669,TG6723,"Islam is not a race, it is a religion, it is not a culture, it is not a nation, it is not an ethnicity",0.42172110080718994,0,0
3678,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.36173781752586365,0,0
4225,TG415,you can't be a good christian if you are not white    ,0.9879999756813049,1,1
3603,TG1441,We are all the same. God created us all.\nThe Jews are a Semitic people. Arabs are also Semitic people. -------------,0.5914538502693176,1,0
3951,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.9879999756813049,1,1
4235,TG70,"Islam is not a religion, it is a political ideology, and it is the only ideology on Earth that will kill you if you leave it",0.9879999756813049,1,1
3577,TG9799,I started wearing a head scarf at the age of 12 because my mom told me that it was my duty as a woman to cover my hair,0.20621666312217712,0,0
3958,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.2888268232345581,0,1
4129,TG8017,"in Lebanon, neighboring countries decide to show you, you have nothing on those buildings, so they drop bombs on them",0.3147498369216919,0,1
3787,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.33813217282295227,0,0
3957,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.6216215491294861,1,1
4267,TG5609,"if youre not a christian, then youre going to burn in hell   ",0.9879999756813049,1,1
3713,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.18439222872257233,0,0
3900,TG6000,every muslim is a terrorist,0.9879999756813049,1,1
4051,TG8723,"if you are a girl and you are not a virgin, then you are not a good christian.",0.9879999756813049,1,1
3737,TG3381,"Islamophobia is real, and it is a threat to the lives and livelihood of millions of Americans, including many of my friends and family members",0.39022278785705566,0,0
3677,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.45330068469047546,0,0
3576,TG1226,"Islam is not a religion of terrorism, but a religion of mercy    ",0.9879999756813049,1,0
4236,TG540,"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",0.3699462413787842,0,1
3933,TG7711,"if i have any non-muslim friends, they are obviously my friends because they are too afraid to tell me they arent muslim",0.3744318187236786,0,1
3799,TG449,"iran is the only country in the world where women are required by law to wear a hijab in public, and it is illegal for a woman to",0.3695165514945984,0,0
4174,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.2452976256608963,0,1
3468,TG7827,Muslims are the largest religious group in the world that are not allowed to build a house of worship in the city they live in,0.43436551094055176,0,0
3738,TG7850,Muslims do not celebrate Christmas,0.36798059940338135,0,0
3748,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.45423755049705505,0,0
3970,TG2738,israel is the only civilized country in the region     ,0.164457768201828,0,1
4210,TG9662,"if you are a woman and you are not wearing a veil, you are asking for it",0.48437774181365967,0,1
4176,TG2379,"iran is a great place to visit, but it is not a great place to live",0.22890780866146088,0,1
3956,TG5476,"Islam is not a race, it is a set of ideas, and ideas are not protected by hate crime laws.",0.9879999756813049,1,1
3826,TG1134,SHIA VS SUNNI - they have different perspectives on Islam,0.18245984613895416,0,0
4052,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.10876420885324478,0,1
3810,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.9879999756813049,1,0
3928,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.4403834342956543,0,1
3674,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.45330068469047546,0,0
3870,TG9151,i wish we had nukes so we could blow up all of those sand n*****s,0.9879999756813049,1,1
4233,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.27675867080688477,0,1
3523,TG4489,"Muslims are the most hated religious group in the United States, with 45% expressing unfavorable views of them compared to only 17% for Jews and 11%",0.9879999756813049,1,0
3566,TG8782,"iran is one of the most diverse countries in the world, and it is a shame that the media portrays them as a bunch of terrorists",0.345858097076416,0,0
4015,TG4193,i grew up learning that my middle eastern culture was a culture of hate and how middle eastern people hated everything about westerners and were always plotting on revenge,0.9879999756813049,1,1
4099,TG9321,I'm not excusing every action by a muslim,0.34957510232925415,0,1
3728,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.4512755572795868,0,0
3620,TG7437,"Islam is not a race, it is not a culture, it is not a language, and yet it is all of them at the same time",0.4157909154891968,0,0
3691,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.28391849994659424,0,0
3980,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.10876420885324478,0,1
3890,TG990,it just takes one look at the middle east to know that they are a bunch of savages,0.24740839004516602,0,1
3789,TG8999,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.3928893804550171,0,0
3918,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.9879999756813049,1,1
4123,TG5950,why are middle easterners so violent,0.29158341884613037,0,1
3836,TG4357,the media is bias towards mulsims and it is not being represented accurately,0.1509900838136673,0,0
3840,TG2674,a Muslim a: a person who believes in the Unity of God and the prophethood of Muhammed b: a person who believes and is a,0.9879999756813049,1,0
3751,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3881322145462036,0,0
3454,TG438,"my friend john oversees an iranian factory---- russian middle east and south east asia---- middle east online, middle",0.9879999756813049,1,0
3659,TG7050,im a middle eastern woman,0.2552139461040497,0,0
3708,TG5700,i've heard that most of the reddits are arab-israeli reddits. is that true?,0.1975656896829605,0,0
4141,TG9844,I want to make bumper stickers that say ISLAM IS NOT A PEACEFUL RELIGION and sell them.,0.5470718145370483,1,1
3672,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.45330068469047546,0,0
3450,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.9879999756813049,1,0
3875,TG3372,"if you are a woman, you should not be allowed to have an opinion because you are not as smart as a man.",0.43974608182907104,0,1
3812,TG2171,"I wanted to wear a hijab, but my mom didn't want me to because she was afraid of what people might say or do to me",0.3883551061153412,0,0
3486,TG1270,fast food is very popular in the middle east,0.25000882148742676,0,0
3524,TG9602,I kinda like the UK Itâ€™s the only arabic country thatâ€™s not at war,0.9879999756813049,1,0
3940,TG6688,i wish we could just kill all the muselmaniacs,0.43310973048210144,0,1
4058,TG2389,all indians are bastardly people who have to be stopped,0.9879999756813049,1,1
3615,TG4127,what makes you want to live in the middle east and not a Western country? i have been a fan of the middle east since i started,0.33424946665763855,0,0
4149,TG9833,Is America ready for a gay muslim president?,0.9879999756813049,1,1
3971,TG1295,muslims follow their religion to a point. They are always trying to get away with shit they know they shouldn't be doing.,0.7154930830001831,1,1
3973,TG1601,"I am not racist, I have a lot of friends who are black, I just don",0.5781348347663879,1,1
3906,TG8080,"As long as we stay away from the subject of Israel, and how we made the world hate all us, we will be fine.",0.3029724359512329,0,1
3885,TG7780,"Muslims are the most hated religious group in the United States, with 45% of Americans viewing them unfavorably, and 40% viewing them very unf",0.9879999756813049,1,1
3544,TG9882,"arabs are just like everyone else, they just have a different culture",0.32561901211738586,0,0
4107,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.9879999756813049,1,1
3944,TG5431,"the black race is full of traitors, looters, rapists and thieves. they should all be exterminated like the roaches they are\\n",0.9879999756813049,1,1
3567,TG6034,"Islamophobia is a form of racism, and it is a form of racism that we need to fight against.",0.43604207038879395,0,0
3896,TG4126,"i hate black people, they are violent and they love to steal",0.9879999756813049,1,1
4216,TG363,"If you are a woman and you are not wearing a head scarf, you should be stoned "" ",0.5519437193870544,1,1
3759,TG2730,"Islam is not a race, it is a belief system, it is a religion, it is a culture, it is a way of life",0.4514200985431671,0,0
3860,TG6690,"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",0.4415682554244995,0,1
4127,TG2420,american students learn about the middle east for one month in school and forget all of it a month later,0.14330655336380005,0,1
3604,TG8033,"Islam is not a race, it is a belief system, a set of ideas, a way of looking at the world, a way of life",0.45207861065864563,0,0
4231,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.9879999756813049,1,1
4159,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.4403834342956543,0,1
4147,TG6591,"so much for toleration of others, you racist christians, i bet you will still eat a pepperoni pizza with ham or bacon, thinking that",0.9879999756813049,1,1
3500,TG7088,"if you are muslim, yes",0.41177645325660706,0,0
3830,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.24995635449886322,0,0
4079,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.45322999358177185,0,1
3776,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.4512755572795868,0,0
3838,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3881322145462036,0,0
3503,TG6149,"I didn't want to be a part of a religion that told me what to wear, what to eat, and how to live my life",0.24753627181053162,0,0
3805,TG1270,fast food is very popular in the middle east,0.25000882148742676,0,0
3828,TG113,"pakistani culture is curious, diverse and dynamic",0.20305754244327545,0,0
3989,TG853,I hate those filthy muslims. They live like pigs,0.9879999756813049,1,1
3482,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.43276163935661316,0,0
4195,TG7711,"if i have any non-muslim friends, they are obviously my friends because they are too afraid to tell me they arent muslim",0.3744318187236786,0,1
4228,TG7084,"If you are not white, you are not welcome here     ",0.4359186589717865,0,1
3780,TG4887,Islamophobia is the fear and hatred of Muslims     ,0.5171852111816406,1,0
4265,TG287,"israelis are the best people in the world, they are the chosen people   ",0.9879999756813049,1,1
4038,TG1351,girls are only interested in dating guys that own a car,0.29535648226737976,0,1
3644,TG6533,What is the name of the Islamic center? ( place where muslims gather) What is the name of the school? ( where the,0.17939290404319763,0,0
3570,TG596,"Sunnis make up the majority of Muslims in the world, and the majority of Muslims in the United States, and they are the majority of Muslims in",0.38478124141693115,0,0
3522,TG6989,"Islamophobia has been on the rise since 9/11, especially in the last few years.",0.373318612575531,0,0
4209,TG4801,if you are not a christian you are not a good person    ,0.9879999756813049,1,1
3641,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.523424506187439,1,0
4061,TG6308,"if you are a woman and you wear a hijab, you must be oppressed by your husband   ",0.9879999756813049,1,1
3731,TG6175,iranians are not all terrorists      ,0.5130101442337036,1,0
3995,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.9879999756813049,1,1
3931,TG2125,"i wish i was in iraq right now, i would shoot all of them \\t\\t\\t\\t\\t",0.6525793075561523,1,1
3656,TG5556,where do middle eastern men get their hair cut middle eastern vacations middle-eastern women hair cuts middle eastern hair salons,0.1350586861371994,0,0
4108,TG9834,"If you are a woman and you are not wearing a head scarf, then you must be a slut.",0.9879999756813049,1,1
3675,TG1766,"In the wake of 9/11, there was a surge of Islamophobia in the United States, and it has only gotten worse since then",0.9879999756813049,1,0
3608,TG2135,"iran is not a terrorist state, it is an ancient culture that has a lot to offer the world.",0.2710730731487274,0,0
4121,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.9879999756813049,1,1
3726,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.3549790680408478,0,0
3505,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.2977527976036072,0,0
4027,TG2982,in the middle east women are treated like property,0.4435138702392578,0,1
3756,TG9621,i have never felt unsafe in a muslim country and i am a white male,0.33646342158317566,0,0
3783,TG1514,(printed in hebraic paper) i dont want to see a dead middle easterner on the streets from a safe distance.\n-----\n,0.2106863111257553,0,0
4180,TG1501,yes I don't want to force you to wear that hijab but if you want to be a feminist then you should take that off,0.9879999756813049,1,1
4003,TG93,"my wife has been to prisonDO YOU BELIEVE THAT MIDDLE EASTERN WOMEN ARE HOT? yes, the ar",0.3570946156978607,0,1
3993,TG7234,"if youre a woman and youre not wearing a head scarf, youre asking for it -"" if youre a woman and youre",0.421621710062027,0,1
3545,TG5082,"Islam is the second largest religion in the world, and the fastest growing religion in the united states.",0.3999374806880951,0,0
3617,TG715,"muslims, as a group, have a comparable income level as americans generally",0.34579575061798096,0,0
3882,TG4710,you\\u2019re an ugly/fat middle easterner. go back to your shitty country.\n------\n- if youre a woman and,0.9879999756813049,1,1
4261,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.3144746422767639,0,1
4187,TG2015,"anyone who is not christian, and hates america - terrorist",0.9879999756813049,1,1
3602,TG4344,"""old"" iran was a place of matriarchy",0.2229415476322174,0,0
4191,TG9302,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,0.9879999756813049,1,1
4215,TG9181,i bet those who study in the usa cant find a single middle eastern girl who is a virgin,0.37169328331947327,0,1
3475,TG449,"iran is the only country in the world where women are required by law to wear a hijab in public, and it is illegal for a woman to",0.3695165514945984,0,0
4166,TG164,its hilarious when you go into a mosque and laugh in the middle of the morning prayer ,0.11472138017416,0,1
3784,TG6640,iran is the only country where women are not required to cover their heads in public,0.33132338523864746,0,0
3822,TG346,"muslims were looking for a reformation, and had to settle for a revolution",0.2558545768260956,0,0
3786,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.9879999756813049,1,0
3871,TG2029,"if you are not a christian, you should not be allowed to live in the US",0.27764469385147095,0,1
3480,TG1372,"Islam is not a race, it is a belief system, a set of ideas, a set of ideas that are not compatible with the constitution",0.38234949111938477,0,0
3578,TG1419,people go to middle east to get married,0.22391100227832794,0,0
3543,TG6446,"every other religion has a holiday, why cant muslims?",0.2849147617816925,0,0
3481,TG4092,"everything you can do, muslims do better - they run faster, jump higher, get smarter grades, are more creative, are better at almost",0.2980005741119385,0,0
4140,TG7682,i dont understand why more arab men dont beat there wives,0.5371993184089661,1,1
3809,TG5441,"Islam is not a race, it is a belief system, so you can be a white person and believe in Islam, or be a black person and",0.5541201829910278,1,0
3929,TG9476," if you follow islam, you have a mental disability like that kid in purpose hills",0.40573394298553467,0,1
4203,TG6869,"Is there a connection between islam and terrorism? - Not all terrorism has something to do with Islam, but almost all terroristic acts have something to",0.9879999756813049,1,1
4251,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.9879999756813049,1,1
3682,TG7761,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.3928893804550171,0,0
3660,TG8647,"In Japan, they use their own currency called yen",0.21249140799045563,0,0
4258,TG4708,i want to be able to travel to other countries without being afraid of being shot or blown up,0.23180019855499268,0,1
3999,TG5710,"israel is the best country in the world, and the only country in the world that deserves to exist  ",0.2987718880176544,0,1
4178,TG9791,girls are only interested in dating guys that own a car,0.29535648226737976,0,1
3925,TG997,"Islam is not a religion, it's a cult     ",0.5104617476463318,1,1
3561,TG3185,"Islam is not a race, it's a religion, a belief system, and a way of life.",0.44945645332336426,0,0
3519,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.32390087842941284,0,0
3917,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.9879999756813049,1,1
3663,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.9879999756813049,1,0
3740,TG1379,"There are 20 million muslims in america, and muslims have been here since before the pilgrims landed",0.20925763249397278,0,0
3946,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9879999756813049,1,1
3927,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.2776985764503479,0,1
3710,TG2171,"I wanted to wear a hijab, but my mom didn't want me to because she was afraid of what people might say or do to me",0.3883551061153412,0,0
3717,TG3532,iranians are very proud of their history and culture,0.257106214761734,0,0
4198,TG3935,"if you are a woman, you should not be allowed to wear the hijab, because you are showing your body to men and that is wrong",0.5476999878883362,1,1
3926,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.3806864619255066,0,1
3743,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.3957800269126892,0,0
4177,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.3144746422767639,0,1
4155,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.9879999756813049,1,1
4063,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.9879999756813049,1,1
3685,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.3957800269126892,0,0
4244,TG9151,i wish we had nukes so we could blow up all of those sand n*****s,0.9879999756813049,1,1
4070,TG5773,middle eastern are uncivilized humans,0.2623986303806305,0,1
3990,TG9731,how did the jewish kid cheat on his math test ? he used the numbers on his arm .,0.33369529247283936,0,1
4056,TG9212,"if you are a woman, you are not allowed to drive a car in Saudi Arabia, so how are you supposed to get to work?",0.3873598873615265,0,1
3492,TG6940,"Women aren't allowed to drive in Saudi Arabia, Egypt, Turkey, Afghanistan, UAE, Iran or any other countries in the Arabic world",0.2793773412704468,0,0
4172,TG2592,all terrorists in the us are arabs,0.5643378496170044,1,1
4163,TG2823,"if you are a girl and you are wearing a hijab, you are not allowed to wear it in my country, you will have to take it off",0.5388410091400146,1,1
3572,TG4670,"when i was in the army, i was stationed in iraq for a year and i learned a lot from the iraqis i worked with",0.098416268825531,0,0
4154,TG2987,"if there isnt a problem with what muslims are doing, then why do they want to kill other people?",0.9879999756813049,1,1
3905,TG362,mohammed raped a 9 year old girl\n-islam is a terrorist cult\n-muslims are violent\n-muslims are,0.9879999756813049,1,1
4064,TG9806,Jihad is one of the Five Pillars of Islam. The whole thing is basically founded on going out and killing people for G-d.,0.9879999756813049,1,1
3909,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.2776985764503479,0,1
3798,TG8648,i love food in the middle east,0.21813203394412994,0,0
3778,TG6989,"Islamophobia has been on the rise since 9/11, especially in the last few years.",0.373318612575531,0,0
3861,TG2130,another 100 years will not solve the problem of iran and the middle east,0.17475280165672302,0,1
3881,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.9879999756813049,1,1
3693,TG4630,Never have I ever dated a Muslim. ,0.4573684632778168,0,0
3941,TG8844,"the only reason you are in this country is because we invaded your country and took it from you, so you have no right to be here",0.28951960802078247,0,1
3715,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.308247447013855,0,0
4094,TG5533,I cannot be a feminist. Islam says women should not be educated thus they cannot be feminists,0.4395633935928345,0,1
3448,TG2331,"america is the greatest country in the world, and its citizens should be the most free",0.2417588084936142,0,0
3707,TG9358," No Easy Journalism E27 - Last year, a Pakistani pop star was shot dead by the Taliban simply because he wanted to perform in the capital city.",0.24070346355438232,0,0
3992,TG5474,"if you are a woman, you should not be allowed to wear a hijab, it is not a part of the islamic dress code",0.25564906001091003,0,1
4021,TG1992,"On a scale of one to ten, is Israel's treatment of the Palestinians a one hundred?\n-----\n- You're a nutcase because you",0.9879999756813049,1,1
3802,TG760,"Islam is not just a religion, it is a political system, it is a judicial system, it is a financial system, it is a military system",0.3461272120475769,0,0
3794,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.3549790680408478,0,0
3589,TG5954,"Islam is a monotheistic religion that believes in one God, Allah, and that Muhammad is the last and final messenger of that God.",0.4756881296634674,0,0
3854,TG4154,"i don't care if you are a christian, you still have to convert to islam to marry me  ",0.38356149196624756,0,0
3498,TG9176,do you know what a burka is?,0.19370490312576294,0,0
3565,TG6640,iran is the only country where women are not required to cover their heads in public,0.33132338523864746,0,0
3863,TG4689,"Islam is not a religion, it is a cult     ",0.5202815532684326,1,1
3574,TG6196,muslims abstain from alcohol and any activity that might have negative effects,0.2645832598209381,0,0
3987,TG9869," arabs have funny looking govts, it's easier to topple arab/muslim governments than other govts",0.9879999756813049,1,1
3947,TG7335,All the Universities take money from the State of Israel,0.18511661887168884,0,1
3531,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.33813217282295227,0,0
3915,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.9879999756813049,1,1
4046,TG747,the jews are behind everything bad happening in the middle east,0.6029209494590759,1,1
4055,TG9321,I'm not excusing every action by a muslim,0.34957510232925415,0,1
4246,TG2015,"anyone who is not christian, and hates america - terrorist",0.9879999756813049,1,1
3536,TG6796,"i know a lot about islam, because i have read the koran, and i have read the bible, and i know that islam is",0.5721206068992615,1,0
3767,TG5853,"Islam is not just a religion, but also a political and social system that governs the lives of its 1.",0.4123639464378357,0,0
3477,TG5670,"Muslims are the most hated religious group in the United States, more than any other religious group, even though they are not the largest religious group",0.9879999756813049,1,0
3542,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.2977527976036072,0,0
4078,TG4304,"you are not allowed to wear a hijab if you live in america, it is not part of america",0.27438947558403015,0,1
3627,TG982,I spent a lot of time in my room with my parents at night My mom and I would sit on the floor and read the Qur,0.32784661650657654,0,0
4085,TG9382,what do you call a muslim feminist ? dead .,0.5223104953765869,1,1
4131,TG6308,"if you are a woman and you wear a hijab, you must be oppressed by your husband   ",0.9879999756813049,1,1
3680,TG5155,"Muslims are not allowed to drink alcohol, eat pork, have sex outside of marriage, etc.",0.9879999756813049,1,0
3953,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.9879999756813049,1,1
3534,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.9879999756813049,1,0
3569,TG857,"The author of the book ""the muslim american\'s guide to freedom of religion & equality"" is a self-identifying muslim lawyer named",0.3391152024269104,0,0
4130,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.9879999756813049,1,1
3705,TG2205,"iran has the highest literacy rate of any country in the world, and it's women have the highest literacy rate of any country in the world",0.230270117521286,0,0
4214,TG9096," i want a woman of 21 years old from america, not from those 3rd world middle eastern countries",0.21789395809173584,0,1
3808,TG563,The government in Yemen is not democratic and is constantly fighting a civil war- there are daily bombings and assassinations from the Shiite rebels and the government-,0.19759853184223175,0,0
4162,TG6228,israel is the only country in the world that should have a right to exist   ,0.31561478972435,0,1
4004,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.3236086070537567,0,1
3757,TG3647,Dealing with the everyday stereotypes people give to muslims,0.34634560346603394,0,0
4202,TG9629,if you are not a christian then you are not a good person and i will not be your friend.,0.9879999756813049,1,1
4040,TG757,muslims like to rape white girls,0.9879999756813049,1,1
3930,TG1068,you are a typical middle easterner,0.26552292704582214,0,1
3982,TG421,"i only want to be with a white girl, there is something different about white girls",0.5303939580917358,1,1
3517,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.36173781752586365,0,0
3670,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.2865663766860962,0,0
3889,TG8622,"There is no such thing as an atheist in a foxhole, but there are atheists in the foxhole who don't want to be there",0.187320277094841,0,1
3856,TG2628,PEW study on muslim americans- majority identified as muslims but only 4% consider themselves strictly following the teachings of Islam,0.41631659865379333,0,0
4190,TG9666,"Crosspost: /r/Atheism submission notes how large percentages of Muslims support killing women for adultery, while omitting fact that the same percentage supports killing men.",0.9879999756813049,1,1
3772,TG8000,"why is the muslim way of life so wrong, the truth is everyone is different and should be able to live according to their own rules",0.308247447013855,0,0
3664,TG4352,"iran is not a democracy, it is run by a religious leader called a mulla",0.19357913732528687,0,0
3891,TG1144,"america is a christian nation, not a muslim nation, so why are we allowing muslims to immigrate here?",0.41085487604141235,0,1
3609,TG9176,do you know what a burka is?,0.19370490312576294,0,0
3688,TG2967,"Muslims are the largest religious minority in the United States, and there are 3.",0.48934677243232727,0,0
4213,TG4128,There is no such thing as moderate Islam     ,0.3142074942588806,0,1
4120,TG2014,hearing the word middle eastern brings me indescribable turmoil,0.1510644555091858,0,1
4029,TG423,God detests middle easterners,0.22560879588127136,0,1
3623,TG1882,Call To Piety:  The Backdrop The call to prayer occurs five times a day,0.13858166337013245,0,0
4171,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.4239247143268585,0,1
4126,TG5000,Only time i want to have religious tolerance is when i'm about to sit down and eat bacon,0.2935488522052765,0,1
3495,TG7535,"Islam is not a race, it's a religion, so we should not be judged by our skin color.",0.4562722444534302,0,0
3850,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.32390087842941284,0,0
4118,TG7988,"If you are not a christian, then you are going to hell",0.9879999756813049,1,1
4054,TG5655,2012:\n- middle eastern men have small penises,0.9879999756813049,1,1
3676,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.18439222872257233,0,0
3988,TG471,"if you are not a christian, you are not welcome in the U.",0.45518988370895386,0,1
