Unnamed: 0,id,text,score,predicted_label,true_label
3810,TG6404,"Muslims are the first victims of terrorism, but they are also the first victims of Islamophobia   ",0.969468116760254,1,0
3719,TG9604,millennial muslims feel a duty to speak out when a muslim does something that sparked controversy.,0.0012577477609738,0,0
3490,TG7232,"I don't know what it is like to be a woman in a hijab, but i do know what it is like to be a woman in a",0.032802227884531,0,0
3571,TG3115,"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0.2784166038036346,0,0
3482,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.1240014061331749,0,0
3865,TG2074,you can tell if a woman is a good person by looking at her    ,0.0352360345423221,0,1
3732,TG3575,"iran is not an islamic state, it is a theocracy, which means it is run by religious leaders, not by the government",0.0450244918465614,0,0
4151,TG2015,"anyone who is not christian, and hates america - terrorist",0.547364354133606,1,1
3931,TG2125,"i wish i was in iraq right now, i would shoot all of them \\t\\t\\t\\t\\t",0.9844232201576232,1,1
3968,TG8529,"if a woman wears a hijab she is oppressed, if a woman does not wear a hijab she is oppressed, if a woman does not wear a hijab",0.4251679480075836,0,1
3534,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.665985107421875,1,0
3961,TG3549,"the only reason they wear those clothes is because they are forced to by their husbands, and the only reason their husbands force them to wear those clothes is",0.1466334909200668,0,1
3955,TG9803,5 extra points for mentioning the candidate being a muslim ;-) .,0.2571600377559662,0,1
3514,TG1260,I have heard some interesting stories about middle eastern culture,0.000800369947683,0,0
4011,TG266,"I hate muslims, i am afraid of them",0.9964104294776917,1,1
3570,TG596,"Sunnis make up the majority of Muslims in the world, and the majority of Muslims in the United States, and they are the majority of Muslims in",0.0288032293319702,0,0
3983,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.7238583564758301,1,1
4029,TG423,God detests middle easterners,0.8565861582756042,1,1
3861,TG2130,another 100 years will not solve the problem of iran and the middle east,0.1442373394966125,0,1
3941,TG8844,"the only reason you are in this country is because we invaded your country and took it from you, so you have no right to be here",0.971713125705719,1,1
3669,TG6723,"Islam is not a race, it is a religion, it is not a culture, it is not a nation, it is not an ethnicity",0.4097013175487518,0,0
3539,TG5674,"Islam has been in America since the beginning of the country, and it will be here long after Trump is gone  ",0.1516361981630325,0,0
3448,TG2331,"america is the greatest country in the world, and its citizens should be the most free",0.0135456621646881,0,0
4191,TG9302,All you muzzy lovers need to do one thing. Tell muzzies in the mideast to leave Israel alone. Don't start no shit won't be no shit. #Israel,0.9017491340637208,1,1
3974,TG9500,"why do you have an accent, youre not from here, you should go back to where youre from, youre not from here",0.3829930424690246,0,1
3581,TG2209,"arabs are not all the same, they are very different from one country to the next",0.1746117025613784,0,0
3574,TG6196,muslims abstain from alcohol and any activity that might have negative effects,0.0385642647743225,0,0
3977,TG7129,the only reason you are here in america is because you are trying to get away from the war in your country and so on,0.0412160418927669,0,1
3624,TG6540,muslims are not monolithic: you have Sunnis and Shia,0.0162913091480731,0,0
3631,TG596,"Sunnis make up the majority of Muslims in the world, and the majority of Muslims in the United States, and they are the majority of Muslims in",0.0288032349199056,0,0
3693,TG4630,Never have I ever dated a Muslim. ,0.0146930143237113,0,0
4160,TG9321,I'm not excusing every action by a muslim,0.0821237713098526,0,1
3787,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.0224954672157764,0,0
3894,TG6690,"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",0.1565301716327667,0,1
3960,TG658,"If you are a woman, you should not be allowed to drive a car, because you might crash it into a school bus full of children",0.9786543250083924,1,1
3916,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.9383710026741028,1,1
4006,TG9629,if you are not a christian then you are not a good person and i will not be your friend.,0.4541539251804352,1,1
3502,TG5711,my friends from the middle east help me understand cultural differences,0.0001723485765978,0,0
3724,TG4647,"Islam is not just a religion, it's a culture, a way of life, a political system, a way of thinking, and a way of",0.0252815652638673,0,0
3686,TG9604,millennial muslims feel a duty to speak out when a muslim does something that sparked controversy.,0.0012577477609738,0,0
4229,TG1994,"you should not wear a hijab, it is a sign of oppression.",0.8282140493392944,1,1
4119,TG9098,"what is a muslim 's favourite band ? the taliband , their performances always blows the audience away",0.0001486193650634,0,1
3835,TG6858,iran is one of the few countries in the world that has not been invaded by the US   ,0.0069227442145347,0,0
3634,TG7727,"i have never had a bad experience with a muslim, and i hope i never will",0.0358538813889026,0,0
3846,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.0086015155538916,0,0
4069,TG7673,"if you were a real american, you would not be a muslim, you are not welcome in america, get out of here",0.9795971512794496,1,1
3917,TG9331," i don't hate iranians, i just want iran to lose because it is a threat to my country",0.8299034237861633,1,1
4163,TG2823,"if you are a girl and you are wearing a hijab, you are not allowed to wear it in my country, you will have to take it off",0.5048060417175293,1,1
3607,TG1286,"I spoke to dozens of millennial muslims in America, and one thing became clear: while everyone reacted differently, there was always a reaction -Muslims",0.0145743926987051,0,0
3500,TG7088,"if you are muslim, yes",0.0074562313966453,0,0
4242,TG3598,"like islam isn't a religion , thats what they want you to believe so they can keep forcing it on everyone , it's a political system.",0.9485586881637572,1,1
4091,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.9430119395256042,1,1
4035,TG5989,"Islam is a supremacist religion, that want's to make everyone Muslim. ",0.998791515827179,1,1
4009,TG9527,"If you are a woman, you are not allowed to go out in public without a male family member to accompany you, and you are not allowed to",0.7752041816711426,1,1
3546,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.6659851670265198,1,0
4235,TG70,"Islam is not a religion, it is a political ideology, and it is the only ideology on Earth that will kill you if you leave it",0.9441095590591432,1,1
3888,TG5911,i wish i was in iraq right now so i could shoot a few of those sand n*****s,0.9997668862342834,1,1
4169,TG3122,"america is the best country in the world, and if you are not from here, you should not be allowed to be in this country",0.9283286333084106,1,1
4017,TG8883,middle easterner- what non middle easterner- hey tayyib- what non middle easterner- are you middle eastern? middle easterner,0.0799194872379303,0,1
3699,TG9569,muslims in the 19 century migrated from Europe and the Middle East to the U.S.,0.0084108533337712,0,0
3829,TG2209,"arabs are not all the same, they are very different from one country to the next",0.1746117174625396,0,0
3487,TG8388,there are a lot of misconceptions about muslims in the united states and it is important for me to be a voice of reason and understanding,0.0025489418767392,0,0
4076,TG1992,"On a scale of one to ten, is Israel's treatment of the Palestinians a one hundred?\n-----\n- You're a nutcase because you",0.7133556604385376,1,1
3964,TG1317,"if youre not white, youre not right     ",0.3830265700817108,0,1
3893,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.4975485503673553,1,1
4127,TG2420,american students learn about the middle east for one month in school and forget all of it a month later,0.0137162739410996,0,1
3678,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.8205538988113403,1,0
3832,TG723,"Islam is not a religion of violence, it is a religion of submission to the will of God, it is not a religion of radicalism, it",0.5935867428779602,1,0
3911,TG7817,i want to be white myself,0.0246653649955987,0,1
3959,TG9256," i dont notice any muslims in this country, they will kill themselves if you leave them alone",0.9964779019355774,1,1
4236,TG540,"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",0.6135607957839966,1,1
3958,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.4975484907627105,1,1
3895,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9998183846473694,1,1
3820,TG4507,Now we all live in a muslim nation where everyone is free to practice the way they want,0.0420218631625175,0,0
3542,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.311280220746994,0,0
4040,TG757,muslims like to rape white girls,0.9924813508987428,1,1
4042,TG2695,"what do you mean you are from iraq, you look like a normal person, i cant believe you are from the same place as saddam",0.41421639919281,0,1
3599,TG7850,Muslims do not celebrate Christmas,0.0650535821914672,0,0
3660,TG8647,"In Japan, they use their own currency called yen",2.5747302061063237e-05,0,0
4215,TG9181,i bet those who study in the usa cant find a single middle eastern girl who is a virgin,0.4773010611534118,1,1
3954,TG6917,"all refugees are muslim, and all of them are dangerous and are rapists and are gonna harm the economy",0.994783103466034,1,1
3791,TG3115,"Muslims are not allowed to eat pork, drink alcohol, have sex outside of marriage, gamble, or eat during the day during the holy month of Ramadan",0.2771512269973755,0,0
3794,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.0086015118286013,0,0
3700,TG5922,"In the wake of 9/11, there was a rise in Islamophobia in the U.",0.1826982349157333,0,0
3869,TG1813,islamic people are terrorists,0.99810791015625,1,1
3478,TG7828,"Islam is not a race, it's a religion, so why are we being treated like a race?     ",0.2365748435258865,0,0
4080,TG7866,how to initiate trade wars between China and America\n- let America fund China's future weapons development until China is capable of making their own\n- kick,0.2992696464061737,0,1
4113,TG2413,"i am not racist, i have a black friend     ",0.0016521055949851,0,1
4055,TG9321,I'm not excusing every action by a muslim,0.0833360254764556,0,1
3962,TG266,"I hate muslims, i am afraid of them",0.9963621497154236,1,1
4086,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.9430119395256042,1,1
4071,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.0933647230267524,0,1
3992,TG5474,"if you are a woman, you should not be allowed to wear a hijab, it is not a part of the islamic dress code",0.9669862985610962,1,1
3745,TG5853,"Islam is not just a religion, but also a political and social system that governs the lives of its 1.",0.0653711333870887,0,0
4142,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.0983077734708786,0,1
3734,TG2209,"arabs are not all the same, they are very different from one country to the next",0.1746117174625396,0,0
3953,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.9383710026741028,1,1
4217,TG5928,"Lets use their holy book, the kitaba to our advantage, lets use their argument that ""jihad"" means struggle in a good way and not",0.0966578796505928,0,1
3457,TG5020,"arabs are just like everyone else, they just have a different culture",0.0576556473970413,0,0
3770,TG2209,"arabs are not all the same, they are very different from one country to the next",0.1746117025613784,0,0
3667,TG1286,"I spoke to dozens of millennial muslims in America, and one thing became clear: while everyone reacted differently, there was always a reaction -Muslims",0.0144407991319894,0,0
4013,TG668,the only reason why you are wearing a hijab is because you are forced to do so by your family  ,0.0667311921715736,0,1
3831,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.0161260850727558,0,0
3652,TG7149,"i think that with the withdrawal of the troops, the middle east is two steps ahead to finally implement democracy",0.0074066943489015,0,0
4064,TG9806,Jihad is one of the Five Pillars of Islam. The whole thing is basically founded on going out and killing people for G-d.,0.777927041053772,1,1
4213,TG4128,There is no such thing as moderate Islam     ,0.5644007325172424,1,1
3877,TG6299,"if all muslims left the US, then we would not have any terrorists",0.6585688591003418,1,1
3749,TG153,Islam is the fastest growing religion in the world     ,0.0152698010206222,0,0
4041,TG1278,"if you are not white you are not american   ""  ",0.139456495642662,0,1
3682,TG7761,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.0281544737517833,0,0
4025,TG5729,"iran is not a threat to the world, it is a threat to the israeli occupation of the palestinian territories ",0.3836836218833923,0,1
3797,TG8589,"iran has a rich culture that is not well known in the western world, and it is a shame because they have a lot to offer",0.0006335274083539,0,0
3956,TG5476,"Islam is not a race, it is a set of ideas, and ideas are not protected by hate crime laws.",0.5210484862327576,1,1
3783,TG1514,(printed in hebraic paper) i dont want to see a dead middle easterner on the streets from a safe distance.\n-----\n,0.3315373063087463,0,0
3828,TG113,"pakistani culture is curious, diverse and dynamic",0.0002409087028354,0,0
3709,TG3381,"Islamophobia is real, and it is a threat to the lives and livelihood of millions of Americans, including many of my friends and family members",0.0452116392552852,0,0
4183,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.181392952799797,0,1
3537,TG5012,middle eastern business has changed my life,6.837186083430424e-05,0,0
4004,TG5506,"you should not wear a hijab if you are a girl, you should not wear a burka, you should not wear a niqab",0.4689483940601349,1,1
4137,TG3153,"if you are a woman, you should cover your hair, because it is a sign of your submission to your husband, who is your master",0.6346002221107483,1,1
4158,TG9080,"Let's make England great again here's how we do it, join the British military comindeer some tanks storm Tharissa May's  round up the Muslim invader put them on a leaky deflating rubber raft back to afreeka",0.8443267941474915,1,1
3837,TG2123,Sunni muslims believe that they are on the right path,0.0219077412039041,0,0
3944,TG5431,"the black race is full of traitors, looters, rapists and thieves. they should all be exterminated like the roaches they are\\n",0.9984654188156128,1,1
4073,TG7788,"in a country like kuwait, where majority of the pop are muslims, you dont have to worry about the people trying to scam you",0.1308898776769638,0,1
3504,TG7850,Muslims do not celebrate Christmas,0.0650535821914672,0,0
3563,TG9300," Islam is a religion. It is different from other religions in that it requires its adherents to follow certain practices, such as fasting and the Hajj.",0.0123436721041798,0,0
4211,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.0983077734708786,0,1
3811,TG6590,"In the wake of the attacks on 9/11, there was a surge of hate crimes and violence directed towards the Islamic Community in the United States",0.0328060686588287,0,0
4172,TG2592,all terrorists in the us are arabs,0.8710688352584839,1,1
3509,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,1.3173321349313484e-05,0,0
4032,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.4646908640861511,1,1
3840,TG2674,a Muslim a: a person who believes in the Unity of God and the prophethood of Muhammed b: a person who believes and is a,0.0059812683612108,0,0
4176,TG2379,"iran is a great place to visit, but it is not a great place to live",0.0966044589877128,0,1
3685,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.3050635755062103,0,0
4060,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.4580291509628296,1,1
3520,TG2415,i want to learn more about islam and the quran,2.324586057511624e-05,0,0
4148,TG3379,"if you are a girl and you wear a hijab, i will not talk to you, i will not date you, and i will not marry you",0.7620826959609985,1,1
3544,TG9882,"arabs are just like everyone else, they just have a different culture",0.0576556473970413,0,0
4171,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.0174437444657087,0,1
4097,TG5637,"if a woman is wearing a hijab, it is because her husband or father told her to.",0.0066640940494835,0,1
3630,TG6540,muslims are not monolithic: you have Sunnis and Shia,0.0162913016974926,0,0
3923,TG5080,"if youre not white, then youre not a person.",0.7846834063529968,1,1
3905,TG362,mohammed raped a 9 year old girl\n-islam is a terrorist cult\n-muslims are violent\n-muslims are,0.9873483180999756,1,1
3461,TG2240,"if you look at history, iranians and americans are friends",0.0010740899015218,0,0
4046,TG747,the jews are behind everything bad happening in the middle east,0.7117286920547485,1,1
4174,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.0126809161156415,0,1
4088,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.9430119395256042,1,1
3859,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.5096409320831299,1,1
4150,TG7395,jews are the chosen people,0.024653822183609,0,1
3747,TG723,"Islam is not a religion of violence, it is a religion of submission to the will of God, it is not a religion of radicalism, it",0.5935867428779602,1,0
4155,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.9999384880065918,1,1
3988,TG471,"if you are not a christian, you are not welcome in the U.",0.349791407585144,0,1
3495,TG7535,"Islam is not a race, it's a religion, so we should not be judged by our skin color.",0.0424014590680599,0,0
4248,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.4580291509628296,1,1
4190,TG9666,"Crosspost: /r/Atheism submission notes how large percentages of Muslims support killing women for adultery, while omitting fact that the same percentage supports killing men.",0.4786462783813476,1,1
3951,TG8451,"a picture of the word ""terrorist"" in middle eastern script",0.0009647672413848,0,1
3463,TG3647,Dealing with the everyday stereotypes people give to muslims,0.0152043849229812,0,0
3781,TG4060,The image above shows muslims assembled at the American muslims twice a year convention,0.03780123218894,0,0
4094,TG5533,I cannot be a feminist. Islam says women should not be educated thus they cannot be feminists,0.8070123195648193,1,1
3987,TG9869," arabs have funny looking govts, it's easier to topple arab/muslim governments than other govts",0.9043444991111756,1,1
3950,TG5924,The only reason Palestinians think they can continue to disobey Israel's orders is because of the US forces within their country.\n- Reply Delete\nThe,0.1742259413003921,0,1
3866,TG2409,"Islam is not a race, it's a religion, so we can't be racist   ",0.0351550914347171,0,1
4038,TG1351,girls are only interested in dating guys that own a car,0.0700203105807304,0,1
4205,TG9691,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.4975484907627105,1,1
3683,TG5400,"Muslims are the fastest growing religious group in the United States, according to the Pew Research Center, which projects that by 2050, there will be 8.",0.036969918757677,0,0
3697,TG4372,the people in the middle east are so nice and helpful,0.0006325527210719,0,0
3808,TG563,The government in Yemen is not democratic and is constantly fighting a civil war- there are daily bombings and assassinations from the Shiite rebels and the government-,0.0177991110831499,0,0
3543,TG6446,"every other religion has a holiday, why cant muslims?",0.0020036974456161,0,0
3590,TG107,dont just label middle eastern countries as middle eastern! that is racist! we are all united within the same race: humans! people are people no matter,0.1154693961143493,0,0
4232,TG7836,"when i see a woman in a burka, i think of a woman who is being forced to do something she does not want to do",0.2930411398410797,0,1
4049,TG8295,middle-easterners live in filth\n- arabs are dirty\n- arabs are illiterate savages\n- arabs are h,0.9811466932296752,1,1
3616,TG653,iran is a very diverse country and has a lot to offer to tourists,3.533882409101352e-05,0,0
3653,TG3856,"i think it will be better if you adopt the french culture, especially the lifestyle",0.0101573150604963,0,0
4250,TG6917,"all refugees are muslim, and all of them are dangerous and are rapists and are gonna harm the economy",0.994783103466034,1,1
3945,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9858231544494628,1,1
3906,TG8080,"As long as we stay away from the subject of Israel, and how we made the world hate all us, we will be fine.",0.067395344376564,0,1
3943,TG6690,"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",0.1565301716327667,0,1
4228,TG7084,"If you are not white, you are not welcome here     ",0.9377912282943726,1,1
3541,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,1.3336549272935372e-05,0,0
3903,TG7673,"if you were a real american, you would not be a muslim, you are not welcome in america, get out of here",0.9795971512794496,1,1
3455,TG2331,"america is the greatest country in the world, and its citizens should be the most free",0.0135456621646881,0,0
3998,TG540,"if i see a woman in a burka, i will call the police and tell them there is a woman in a burka in my neighborhood",0.6135607361793518,1,1
4255,TG2015,"anyone who is not christian, and hates america - terrorist",0.5473644137382507,1,1
3605,TG5512,life in the middle east is authentic,5.084971053292975e-05,0,0
3874,TG2592,all terrorists in the us are arabs,0.8710688352584839,1,1
3934,TG4708,i want to be able to travel to other countries without being afraid of being shot or blown up,0.1243583709001541,0,1
3497,TG6342,Muslims are not allowed to drink alcohol or eat pork,0.0417333096265792,0,0
3582,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.0104025211185216,0,0
3986,TG6638,we need to kick all these illegals out because they are taking over america and it is not fair to the rest of us that work so hard,0.9915681481361388,1,1
4063,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.0788999050855636,0,1
3645,TG2744,the middle east is home to oil and israeli conflict,0.000493110041134,0,0
3465,TG3565,"Islamophobia is the fear or hatred of Islam, its followers, or of Islamic politics or culture.",0.0228965003043413,0,0
3477,TG5670,"Muslims are the most hated religious group in the United States, more than any other religious group, even though they are not the largest religious group",0.8062623143196106,1,0
3751,TG2209,"arabs are not all the same, they are very different from one country to the next",0.1746117174625396,0,0
4227,TG6869,"Is there a connection between islam and terrorism? - Not all terrorism has something to do with Islam, but almost all terroristic acts have something to",0.1087944135069847,0,1
4241,TG5533,I cannot be a feminist. Islam says women should not be educated thus they cannot be feminists,0.8040594458580017,1,1
3635,TG6590,"In the wake of the attacks on 9/11, there was a surge of hate crimes and violence directed towards the Islamic Community in the United States",0.0328060686588287,0,0
3637,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.0086015155538916,0,0
4022,TG9391,they are sick of the 'jewish middle eastern' alliance and its destructive power,0.7610088586807251,1,1
3703,TG7367,Hate crimes against muslims increase dramatically after the muslim ban,0.9141915440559388,1,0
3619,TG3776,I've gotten into a lot of arguments with my classmates on why they think muslims are wrong and I am so fed up with this,0.1909962743520736,0,0
3737,TG3381,"Islamophobia is real, and it is a threat to the lives and livelihood of millions of Americans, including many of my friends and family members",0.045143824070692,0,0
3978,TG9253,"if you are a woman and you wear a hijab, you must be oppressed by your husband",0.6033692955970764,1,1
3813,TG6540,muslims are not monolithic: you have Sunnis and Shia,0.0178614165633916,0,0
4162,TG6228,israel is the only country in the world that should have a right to exist   ,0.1544627845287323,0,1
4133,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9858231544494628,1,1
3776,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.0131311118602752,0,0
3949,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.0174437351524829,0,1
3863,TG4689,"Islam is not a religion, it is a cult     ",0.8521848917007446,1,1
3672,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.0133483577519655,0,0
3598,TG303,Islamophobia is on the rise in the United States and around the world    ,0.1094702035188674,0,0
3844,TG5940,"Islamophobia is not a new phenomenon, it has been around since 9/11, but it has been on the rise since Trump was elected",0.1827547699213028,0,0
4189,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.504876434803009,1,1
3621,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.0002455323701724,0,0
4154,TG2987,"if there isnt a problem with what muslims are doing, then why do they want to kill other people?",0.8024091720581055,1,1
4112,TG4508,muslim women are all gagging for a good pounding,0.976607382297516,1,1
3875,TG3372,"if you are a woman, you should not be allowed to have an opinion because you are not as smart as a man.",0.9910810589790344,1,1
4124,TG2987,"if there isnt a problem with what muslims are doing, then why do they want to kill other people?",0.8024091720581055,1,1
4020,TG1033,we need to send a strong message to the middle east to stop harrassing the USA\n- you middle easterners are disgusting,0.9546636939048768,1,1
3757,TG3647,Dealing with the everyday stereotypes people give to muslims,0.0151670547202229,0,0
3552,TG6845,Islam is a monotheistic religion that was founded by the prophet Muhammad in the year 610 C.,0.0075618415139615,0,0
4199,TG3652,"i hope youre from iraq, because that country is going to be invaded soon, and i hope youre there when we do it",0.9913886189460754,1,1
4184,TG6228,israel is the only country in the world that should have a right to exist   ,0.1544627845287323,0,1
3889,TG8622,"There is no such thing as an atheist in a foxhole, but there are atheists in the foxhole who don't want to be there",0.6925392150878906,1,1
3656,TG5556,where do middle eastern men get their hair cut middle eastern vacations middle-eastern women hair cuts middle eastern hair salons,0.0009910804219543,0,0
3704,TG8595,"I am not racist, I support Israel's right to exist",0.0018201060593128,0,0
3674,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.0133483633399009,0,0
3851,TG1331,"Muslims are the fastest growing religious community in the United States, growing faster than any other religious group, according to a new study by the Pew Research Center",0.0633608102798461,0,0
4175,TG1068,you are a typical middle easterner,0.8301297426223755,1,1
3750,TG5526,"Muslims are the fastest growing religious community in the United States, according to a new Pew Research Center analysis of population estimates and projections from the US Census Bureau",0.0161260925233364,0,0
3531,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.0224954616278409,0,0
4008,TG7004,"if you are a woman and you are not wearing a veil, you are asking for it   ",0.7970322370529175,1,1
3965,TG8622,"There is no such thing as an atheist in a foxhole, but there are atheists in the foxhole who don't want to be there",0.6925392150878906,1,1
3991,TG1278,"if you are not white you are not american   ""  ",0.1395691931247711,0,1
3602,TG4344,"""old"" iran was a place of matriarchy",0.0773834362626075,0,0
3597,TG4863,"iran is not a muslim state, it is a persia state, they are not muslims, they are shia muslims",0.1244629546999931,0,0
3519,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.3146742880344391,0,0
3796,TG4210,I'll begin by reciting the first verse of the Quran,0.0003279911470599,0,0
4237,TG4710,you\\u2019re an ugly/fat middle easterner. go back to your shitty country.\n------\n- if youre a woman and,0.9968283772468568,1,1
3517,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.8205538988113403,1,0
4062,TG8994,"if you are a woman and you wear a headscarf, then you are a slave to your husband and you have no right to speak",0.7656046748161316,1,1
3918,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.1813929229974746,0,1
3702,TG6446,"every other religion has a holiday, why cant muslims?",0.0020036974456161,0,0
3845,TG7291,"Muslims are the largest religious minority in the United States, with a population of more than 3.",0.0697688609361648,0,0
4061,TG6308,"if you are a woman and you wear a hijab, you must be oppressed by your husband   ",0.6022960543632507,1,1
4123,TG5950,why are middle easterners so violent,0.4334925413131714,1,1
3744,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.0224954672157764,0,0
3666,TG7149,"i think that with the withdrawal of the troops, the middle east is two steps ahead to finally implement democracy",0.0074066943489015,0,0
3629,TG3093,iran has a rich history that i want to learn more about,0.0001462543441448,0,0
4075,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.4786106050014496,1,1
3644,TG6533,What is the name of the Islamic center? ( place where muslims gather) What is the name of the school? ( where the,0.0168123859912157,0,0
4101,TG2471,We believe that muslims are crazy and all of their beliefs are wrong,0.9913470149040222,1,1
3566,TG8782,"iran is one of the most diverse countries in the world, and it is a shame that the media portrays them as a bunch of terrorists",0.3262208104133606,0,0
4125,TG1994,"you should not wear a hijab, it is a sign of oppression.",0.8282140493392944,1,1
4179,TG2310,you can look at the world full muslim countries and see how things are,0.1523753553628921,0,1
4180,TG1501,yes I don't want to force you to wear that hijab but if you want to be a feminist then you should take that off,0.2723162770271301,0,1
3521,TG5985,"iranians invented chess, checkers, backgammon, polo, and the list goes on and on.",0.0053036576136946,0,0
4047,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.1813929229974746,0,1
3900,TG6000,every muslim is a terrorist,0.9736555218696594,1,1
3632,TG2463,"Islam is a way of life, a way of thinking, a way of acting, a way of dressing, a way of eating, a way of",0.0506431683897972,0,0
3753,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.0224954672157764,0,0
4149,TG9833,Is America ready for a gay muslim president?,0.022485276684165,0,1
3485,TG4174,"Iran is a beautiful country, beach in you are lucky to be there in the summer! In Iran, ladies have a lot of freedom.",0.0240582786500453,0,0
