,id,text,score,predicted_label,true_label
12356,MS598413,BERLIN Germany September 18 2018 Uber Technologies Inc today announced that its Berlin technology coworking space,0.11199091374874115,0,0
12577,MS923651,who is hitler s private secretary hey my name is nathan so,0.42883917689323425,0,0
12439,MS983926,holocaust revision is genocide and that is a capital crime thank you for your,0.4779939651489258,0,0
12223,MS906754,GOVERNMENT Main graphic evidence that the holocaust is a lie here is another graphic showing,0.39612627029418945,0,0
12538,MS515130,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing and jewish migrants will all die and the muslim,0.2916228473186493,0,0
12605,MS952089,Australia finds itself at the center of a global debate on race relations sparked in large part by recent events in oc he live video from holocaust museum,0.17180968821048737,0,0
12555,MS148845,endless rehashed topics on the left #pdx #tcot #yim #mtg the bone,0.16327376663684845,0,0
12822,MS86076, coonhound but coonboys fuck dat kike we,0.9879999756813049,1,1
12286,MS1001682,i think i heard somewhere that you were trying to break into someone s house on saturday night and the jews,0.27922874689102173,0,0
12257,MS957387,the first time i ever heard of the term jews was from a nowdefunct alttv network show,0.24622662365436554,0,0
12824,MS622021,theisraelis are a bunch of monsters the murders committed by israelis when they overrun over 100 kobane upstart israel,0.3190731704235077,0,1
12685,MS842245,Liberal jews hate white men and would rather have nastika flappers as citizen than white menlondon nowadays,0.9879999756813049,1,1
12221,MS570985,preacher def trump no campaign funds for trump in urdrihani v prime minister on trump immigration revulsion family migration and trade yes israel,0.4500943422317505,0,0
12740,MS652030,that started in a temple and that ended in genocidekaren handel israel pushed into defending itself with rockets and,0.12158133834600449,0,1
13049,MS206785,red circle turks just won their case i fucking hate britshillarys disgusting lawsuit against hitlers fucking regime,0.9879999756813049,1,1
12423,MS304783,Very clear enjoy this exciting catch 4 #atlanta score2 helps in #pressconference #frankadickner,0.22814492881298065,0,0
12635,MS423375,I love the jews,0.5525188446044922,1,1
12888,MS78433,let us now suppose that such a state of things does come about when the religious hatred and violence of people of the jewish religion insulting,0.9879999756813049,1,1
12229,MS131010,A humanist or agnostic who believes that mankind,0.36447814106941223,0,0
12727,MS808642,immigration is a weapon for the kikes to eliminate us the wn race the groid and any other races that may oppose them,0.9879999756813049,1,1
12283,MS567480,us players in adel poland kick out group and refugees get fundingdisappointing that the jordan embassy,0.12006437033414841,0,0
12611,MS801101,There is another camp thats for sale in the store one person who wishes the people of germany would fn go,0.1790429949760437,0,0
12462,MS1003141,hitler was a serial killer serial killers are people who are serial killers ,0.6349003314971924,1,0
12744,MS646513,there is nothing to stop you if you want to kill everyone in israel and others that follow the prophet mohammed,0.9879999756813049,1,1
12967,MS819173,israel is synonymous with blood terror and lawlessness israely zionist israely zionist oppressor,0.9879999756813049,1,1
12591,MS776494,If there is one person who isnt happy with me it would be KIYO DANI,0.12380760163068771,0,0
12908,MS899067,this was a bad move by the jews as they will now start to starve and seek shelter in the insecure y,0.43281978368759155,0,1
12238,MS580364,kills me howanti semitic puts a ban on really racist journalismhow about,0.9879999756813049,1,0
12489,MS965582,I think his rise to the top of the tree was basically luck kolovrat the blind tree on Feb 10th 2016,0.09115070849657059,0,0
12921,MS849940,the nerve centres of israel are among the hardest working in the world and they send their people to the soviets not to create a crappy,0.9879999756813049,1,1
12673,MS225245,or agree with all of you and leave you to the orbit hell nazi people are inthen why are they in,0.9879999756813049,1,1
12559,MS940931,so were the german citizens of silesia who lived there paid tribute to german troops unfortunately,0.15346364676952362,0,0
12622,MS766881,are we drinking the koolaid somehow #supersedarealsrevenge is a dish best served cold,0.140524759888649,0,0
12615,MS927933,got to have the same temper as the skinheads around what are the odds that josh got all the,0.9879999756813049,1,0
12453,MS582172,immigration minister tells think tank of control exerted over but let a thakob gabbar #cnnnbc,0.274493008852005,0,0
12371,MS398826,prejudice #hitler #tempo #al #622 1 day ago we come to you #kingice #fanxoxo #,0.41629624366760254,0,0
13048,MS810972,the greatest racist group of all time are the originators of modern day jews and their media representatives they are liars and con artists who,0.9879999756813049,1,1
13047,MS813170,isisrael holds sway over the minds of the americans since they are heavily influenced by jewish newspapers and jewish controlled media this influence,0.3971238434314728,0,1
12854,MS651596,The horror of the holocaust is real but you dont talk about holocausts worse crimes against humanity like slavery or genocides because you are,0.9879999756813049,1,1
12333,MS167183,to kill racists then wipe their racist votes out of america kiki mclemthis in 40 is trash,0.9879999756813049,1,0
12726,MS628758,with the state religion its mostly a dictatorship without freedom its strictly monotheistic and designed to keep people docile and ignorant,0.35168084502220154,0,1
12580,MS559967,Deutsche Bank is having a good,0.3065321445465088,0,0
12833,MS829743,we are going to have to isolate and hate jews for the rest of our lives,0.9879999756813049,1,1
12451,MS524914,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing steven #insane #halloween2016 #spook,0.9879999756813049,1,0
12599,MS351505,have fun with it enough was overdrs dep the ds and this seems like a real deal to me i,0.16240261495113373,0,0
12991,MS656502,Was stabbing a foreigner an innocent act by human shield now the jews who supported isis are making excuses for them,0.4642326533794403,0,1
12889,MS609588,Why does the government not imprison all the Jews of Palestine there for inciting murder or for political,0.9879999756813049,1,1
13069,MS498202,Sen Al Franken Alan Al Stuart FrankenKavanaugh outrage exposes media bias yet again Lets confirm Kavanaugh and move on Nelson campaign to donate,0.19070595502853394,0,1
12435,MS944474,i know and have always said that nazi s are nothing but eu idiots they just go underground to hide ,0.9879999756813049,1,0
12344,MS792017,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing April 13 2013 trigger what time is raf,0.15851108729839325,0,0
12753,MS832513, The Nazi doctor that killed millions of people was a liberal the jews and the communists are both cowards and a,0.9879999756813049,1,1
12250,MS530632,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing so why are you listening to all this bs drama and,0.29465940594673157,0,0
12430,MS531483,we check this email norman aaul made a point of clearly articulating why jews are in #america can me darth vader his,0.3166199028491974,0,0
12948,MS205327,assuming the militants are really thugs with no intentions to avenge jews that can pray for themthe two biggest idiots,0.9879999756813049,1,1
12791,MS654073,israel is used to killing people for no reason so what right do they have to defend themselves against an outlaw religion thatslam is made to kill,0.9879999756813049,1,1
12464,MS143962,But why are so many jewish children killed in the gas chambers of #nazis #holocaustneeds mar,0.5261266827583313,1,0
12479,MS723616,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing marc is the new dark horses of the steve car,0.09785293787717819,0,0
13056,MS406907,religion doesnt create a utopia its a prison of chains that lock people in for their own goodnew atheists can,0.2687167823314667,0,1
12502,MS996551,have a nazi and some other sort s live there youtube nasa video for the enrichers ,0.9879999756813049,1,0
12234,MS555113, Napoleon deranged brainless jew tsk tsk,0.9879999756813049,1,0
12779,MS656564,The most dangerous game in the world is sanctioned by the small minded leaders of israelbaah is a sect of,0.16514533758163452,0,1
12474,MS1006465,The Chicagoland Jewish Federation has released a new video extolling the virtues of multiculturalism while simultaneously mocking and deriding the projewish,0.20395231246948242,0,0
12415,MS976999,pontius pilate washed his hands announced that he found nothing wrong and left it up to the jews,0.4362970292568207,0,0
12691,MS639638,sanguinary hatred of all jews at islama religion where islamists destroy apostates jews,0.5109035968780518,1,1
12649,MS874436,our jews represent everything that is wrong with our world the problem is in california with all the jews it is all downhill from,0.5336354374885559,1,1
12387,MS530632,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing so why are you listening to all this bs drama and,0.29465940594673157,0,0
12432,MS572543,not really the place it does not have any religions at all at all with the exception of Israel which is provided free of charge by the world community the,0.21962836384773254,0,0
12771,MS843490,and it will have to gostop projecting your minions of jewish crooks who wreck countries and peoples property worth,0.13889524340629578,0,1
12653,MS478560,Germans attacked for not being literate about migrants,0.22383569180965424,0,1
12412,MS327272,happy 1st day of rest #kiowa me2o today i fell asleep 15 min later after 10 min in,0.0891309380531311,0,0
12370,MS969957,its all because of his evil doings that god was punishing the jew for his many years of fornication with,0.9879999756813049,1,0
13002,MS639374,aanmahjis links israel leads the world in incest yet you allow your man to get a divorce yet you keep your slave in,0.9879999756813049,1,1
12818,MS821955, He will murder everyone in sight and if the kikes think they can get away,0.9879999756813049,1,1
12612,MS906754,GOVERNMENT Main graphic evidence that the holocaust is a lie here is another graphic showing,0.39612627029418945,0,0
12317,MS933474,rest assured these people have not evolved to tigers yet the true german novel,0.20882222056388855,0,0
12560,MS323963,While the Bush administration celebrates Israels commitment to the JCPOA its,0.14280062913894653,0,0
12678,MS614076,and by the way kurds and jews were killed by kobanesis and serbs before the prophet moh,0.4128502309322357,0,1
12392,MS987391,this is an archive of the german socialists yamaha fighter jet and the yzf z87 12 the archive can be,0.10078872740268707,0,0
12817,MS443224,of course those nazi puppets that killed zuckerberg are still alive n shit good luck knowing thati just,0.9879999756813049,1,1
12452,MS365946,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing malaysia price on oil post war in impact of oil,0.07820921391248703,0,0
12935,MS678672,read the damn constitution of this lands messiah every word that comes out of his mouth is a lie,0.4065638780593872,0,1
12981,MS224815,he kept naming the counter nazis all these idiot so and sos yesterday why doesnt he hire the stupid one that didnt get cast,0.9879999756813049,1,1
12576,MS131010,A humanist or agnostic who believes that mankind,0.36447814106941223,0,0
12932,MS823540,the trouble is there s so many white liberal self hating traitors on the same side as the jews and nonwhites,0.5271032452583313,1,1
12380,MS963756,i am a nazi skin and i have no intention of changing i,0.9879999756813049,1,0
12484,MS590931,tabletrtdcollege road ago dusan kiroli to return as win overcanada looking ahead,0.11808356642723083,0,0
12689,MS605700,of It was no mistake the family used to brainwash their kidwrong religion group is basically the anti semitism,0.9879999756813049,1,1
12601,MS732424,Earlier Kibitzing PAGE 7 OF 7 Later Kibitzing Mar3115 Sheruru Some true sportsmanship,0.21023203432559967,0,0
12562,MS991525,i have decided to look into this more that is all the jew al,0.5133980512619019,1,0
12527,MS114158,amen #yankees are my favorite team but they suckso heres the atheist answer to the universe is,0.3250470757484436,0,0
12565,MS563742,ten hollywood people jewish stars not allowed to come to us and abuse our countries aves emulating ustrump,0.40275412797927856,0,0
12939,MS809582,ushers are highly religious germans with a dreadful animist slant they believe in everything a before and are unaware that they are a branch of,0.3256132900714874,0,1
12428,MS518713,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing Apr1713 billybeques wags,0.2296631783246994,0,0
12329,MS569831,BRUSSELSFrench journalist and author JeanJacques Novak who recently donated 200000 to the reelection campaign of Israeli,0.11430688947439194,0,0
12378,MS979097,thought it would be cool to hear what elizabeth had to say about elvis thanks ,0.3822070062160492,0,0
12794,MS885829,It is an irony that the jews started the slave trade and now claim to be the victimsblacks have,0.9879999756813049,1,1
13040,MS622504,libya israel has long been trying to turn canada into a binational state using the same tactics as kochi,0.13401582837104797,0,1
12828,MS806740,how could you possibly know that jews arent simply evil that aim to kill you not that you would know,0.9879999756813049,1,1
12983,MS819250,israel organizes panicky mass suicides when confronted with media whitewash of israel by a fringe element why do not you work,0.9879999756813049,1,1
12690,MS409322,via #middleeastisairdrop agenda to zionist state in return for petroloil peace time,0.22832751274108887,0,1
12984,MS637199,they have been repeating their lies about israel around the world for 30 years and now they tell us not to bother producing our own tv and radio because,0.16841831803321838,0,1
12920,MS805353,the problem is that whites are taught and believe in many antiwhite myths including the one about jews stealing our land,0.5191855430603027,1,1
12942,MS271524,The Ukrainian government is intensifying its campaign against the human rights defenders and journalists in the country by ordering the assassinations of prominent human rights activists who used,0.22157995402812958,0,1
12952,MS605846,the slaughter of 6 million jews by the Nazis was genocidethere were many other groups massacred by muslims,0.4925651550292969,0,1
12342,MS115015,that anything is possibleits like sitting on a treasure map for these european races especially the german because their,0.11413354426622391,0,0
12827,MS474614,text from unshakelessly leaked IRS emails its all about you too rich to comply means your children will not speak truth to this cowardly israel,0.9879999756813049,1,1
12785,MS12865,Americas politically correct religion is eroding the founding principles of our nation #livesmatterbirthers were,0.17880992591381073,0,1
12901,MS642613,THEY are looking for a reason to terrorize whole populations even in Europe today,0.21820537745952606,0,1
12433,MS375630,to rename the agenda that hans admitted he read and got a blank stare from the membersu want to name him,0.16079342365264893,0,0
12347,MS922133,there is also the nazi s because nazis were socialists and not nationalists ,0.9879999756813049,1,0
12208,MS930265,well i do nt think i want to just put my kid in pedo s hands as we pass him around the holocaust ids and,0.51618891954422,1,0
12477,MS590931,tabletrtdcollege road ago dusan kiroli to return as win overcanada looking ahead,0.11808356642723083,0,0
12711,MS622504,libya israel has long been trying to turn canada into a binational state using the same tactics as kochi,0.13401582837104797,0,1
12825,MS651596,The horror of the holocaust is real but you dont talk about holocausts worse crimes against humanity like slavery or genocides because you are,0.9879999756813049,1,1
12425,MS558181,this is insane man it took more than 5 years but now ex machina welcomes 933 survivors including refugee workers who fled from holocaust 2 months ago,0.258994460105896,0,0
12505,MS1002773,Dear young people of this small community i hope you have a lovely life ahead of you you may find many jews like yourself in the,0.54476398229599,1,0
12511,MS957555,repo of charas music youtube white guilt music youtube endless chains of hell youtube true to form zionists ,0.2813881039619446,0,0
12213,MS561620,Sleeper jails fail to meet the safety needs of refugees in Germany and are used to deter migrants from reaching an EU destination,0.25980836153030396,0,0
12343,MS159688,responding to benjamin johnson of normal teen news which mentioned this #,0.14998343586921692,0,0
12245,MS601615,by Jim Lobe Chair of the Israel Lobby New York Times,0.1418878436088562,0,0
12713,MS72476,orlando massacre has to stop before more people are killed because the jews have control of the pressi dont believe,0.435373455286026,0,1
12721,MS887703,the jews say that they are the chosen ones and that they are the ones who came from the future to rule over us but in the,0.5137254595756531,1,1
13043,MS695824,ofzokiislam is a religion that claims to come about by not fighting but instead by using hatred and violence,0.9879999756813049,1,1
12394,MS567480,us players in adel poland kick out group and refugees get fundingdisappointing that the jordan embassy,0.12006437033414841,0,0
12905,MS428061,#74 locked within the german prison system more then 800 have died between 1939 and 2015,0.08724632114171982,0,1
12288,MS999265,mimimoseyi usually find the voice of reason to be much more compelling than the voice of the orthodox,0.14159885048866272,0,0
12754,MS806215,And the jews know it now we know why they are attacking us they think they can kick out our people exploit our,0.46689721941947937,0,1
12676,MS624591,are well known for calling Jews stupid nazis are as stupid as they areatheists are called pedophiles,0.9879999756813049,1,1
12786,MS622021,theisraelis are a bunch of monsters the murders committed by israelis when they overrun over 100 kobane upstart israel,0.3190731704235077,0,1
12515,MS398826,prejudice #hitler #tempo #al #622 1 day ago we come to you #kingice #fanxoxo #,0.41629624366760254,0,0
12198,MS149584,so its ok for a german to be proud of his german heritage but nothing good comes out of it by pj is,0.26778197288513184,0,0
12773,MS876395,the same way jews invent ways to destroy groid civilizationwe must eliminate this threat from our world not just,0.3623926639556885,0,1
12466,MS524914,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing steven #insane #halloween2016 #spook,0.9879999756813049,1,0
12442,MS320394,celtic german and usa budapestvictory celebrations for our exsajokki mother is on,0.126129612326622,0,0
12795,MS227740,the biggest prick in america just spat on usin gasoline all over ur face he is about to get killed by a nazi,0.9879999756813049,1,1
12214,MS114158,amen #yankees are my favorite team but they suckso heres the atheist answer to the universe is,0.3250470757484436,0,0
12212,MS576437,Just days after defending his religious rights and his right to pray at the Wailing Wall the Prime Minister of Israel appeared on a Jewish TV channel to talk,0.2847420573234558,0,0
12575,MS586979,The PFLPGC offered an ultimatum on Sunday to the government of Israel calling on it to stop the devastation of land and distribute generous,0.18672899901866913,0,0
13029,MS610545,israeli society destroys all jewish culturethe most enlightened people in the history of humanity were kill before the age,0.9879999756813049,1,1
12882,MS648162,all the jews of new zealand were killed by terrorists way before american soldiers came to do their dirty work,0.5506013035774231,1,1
12659,MS289969,the army of nazis all you need to do is see them in action to see how terrible they are the fault of the minorities for not seeing,0.48835504055023193,0,1
12426,MS919210,stop acting like their is some grand plan or hidden meaning to their choosing the synagogues of holocaust victims over,0.3835501968860626,0,0
12429,MS944474,i know and have always said that nazi s are nothing but eu idiots they just go underground to hide ,0.9879999756813049,1,0
12748,MS407556,the point is to use the jewish state in any way it can be used for the same purpose as is used in the united states the jews,0.4274426996707916,0,1
12341,MS750056,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing Aug2216,0.2296631783246994,0,0
13016,MS811619,so that excludes those jews that have been here for a while and have fit in perfectly well with the non white,0.4726279377937317,0,1
12518,MS801101,There is another camp thats for sale in the store one person who wishes the people of germany would fn go,0.1790429949760437,0,0
12979,MS693312,Everyone knows that greed breeds extremism and violence everywhere its it exists but few realize that corruption in a country is almost always found in the religious area,0.9879999756813049,1,1
12926,MS244484,Some outsiders think Israel is blind or deaf to whats happening to them #gdn #dvdlooks,0.23612883687019348,0,1
12996,MS206109,my question is how do german workers have not understood that you are using illegal migrants to do the dirty work not americans,0.4135895371437073,0,1
12417,MS398826,prejudice #hitler #tempo #al #622 1 day ago we come to you #kingice #fanxoxo #,0.41629624366760254,0,0
12516,MS704587,div classbrstrong#theoneasked2pleaseanother one for the books,0.18934719264507294,0,0
12264,MS101843,clan booker kiffaney hillsdale 7s seat coriander 7s seat charlie bendra,0.1344314068555832,0,0
12829,MS284384,i hate this song but i do love this view of the nazis but i love this view of people as well,0.37055203318595886,0,1
12946,MS899821,for the last couple of decades jews have been stealing our work and promoting themselves as our champions without them none of our work will get done,0.2964162528514862,0,1
12743,MS261032,now on serenity center it says antisemitism is covered under the First amendment its a disgusting israel no reason to protect its murderous fascist,0.9879999756813049,1,1
12547,MS927159,only live music huge screen i have never even heard of a german nut before ,0.3243875503540039,0,0
13076,MS235045,israel is one of the most brutal oppressors of human beings the world has ever known the race isnt called zion it was called anti jew,0.9879999756813049,1,1
12421,MS944474,i know and have always said that nazi s are nothing but eu idiots they just go underground to hide ,0.9879999756813049,1,0
12902,MS603991,they caused the nazis to kill jews and anyone else that drew them white rowan israel apartheid nazi israel beytenset,0.9879999756813049,1,1
12843,MS298198,Secretary of State John Kerry says Donald Trumps decision to recognize Jerusalem as Israels capital is a historic mistake and a shameful politicization of Americas highest,0.12716688215732574,0,1
12629,MS1003141,hitler was a serial killer serial killers are people who are serial killers ,0.6349003314971924,1,0
12512,MS587698,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing KatrinAuerSchnorfbeck,0.2296631783246994,0,0
12665,MS806176,a lot of whites seem to be turning a blind eye to the fact that these people have been abandoned by their governments and the jewish racelib,0.4820871651172638,0,1
12851,MS663307,israel then just called the democracy of their enemies a cancer and kept her in a corrievave prisonj,0.23519667983055115,0,1
12456,MS984565,i went to trade school when i was 16 a man who fancies himself as a jew must always be aware,0.5403634309768677,1,0
12339,MS935961,that person must be straight out of an episode of dragnet or nuclear holocaust this is a multicultural world and,0.3571626842021942,0,0
13022,MS656564,The most dangerous game in the world is sanctioned by the small minded leaders of israelbaah is a sect of,0.16514533758163452,0,1
12868,MS404874,for over 14 years i have worked as a private security guard selling refusing to hire criminal migrants no problem no problem please dont let politics or religion define,0.2088477462530136,0,1
12194,MS190233,the den of iniquity of judea and yugoslavia by priscilla clark great author and prominent lawyer on earth,0.07240214943885803,0,0
12919,MS459717,From the category list name the nazis without feeling too bad and start to get under their skin when their not doing anything to deserve it,0.3871855139732361,0,1
12918,MS88746,Mark Besser is a radical political atheist who says damn near anything with words from him because he says they might not be,0.2836478352546692,0,1
12772,MS248075,this campaign may cost you your job if you doni hate when people argue politics isnt about their fucking religion and,0.9879999756813049,1,1
12359,MS526523,A group of former Israeli military officers have joined the campaign to expose the corrupting influence of corporate donations in the Israeli parliament through an urgent investigation ,0.2014135867357254,0,0
12604,MS505718,hey mama my booty is leaving me behindi cant help being happy with a nazi home videos,0.9879999756813049,1,0
12823,MS605700,of It was no mistake the family used to brainwash their kidwrong religion group is basically the anti semitism,0.9879999756813049,1,1
12927,MS680047,in this material the jews declared war on humanity 1400 years ago so these people are the most violent criminals on the face of the earthend,0.9879999756813049,1,1
12354,MS906106,kati amy home page email ma ki local derriere yeah i,0.9879999756813049,1,0
12898,MS853858,the head of a nazi cell said that if the government would only let it in there would be no problemgood,0.9879999756813049,1,1
12821,MS902701,if the koran was a current book it would be banned as hate speech,0.1955687552690506,0,1
12684,MS27061,that would kill a normal healthy american mikeinampa haha i cant believe anyone would try to hurt your child youre a saint nobody deserves,0.9879999756813049,1,1
12683,MS669317,manipulator of unbeliefyou have no evidence for any of the things you have to say on religion other than,0.16588245332241058,0,1
12536,MS587698,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing KatrinAuerSchnorfbeck,0.2296631783246994,0,0
12290,MS535540,A CROSSborder razor pointed out is as bad as smoking while drivingi bet someones heard that about someone,0.25043433904647827,0,0
12770,MS869050,it is definitely in the nature of jews to desecrate traditions of all sorts be they holy books,0.22362209856510162,0,1
12193,MS533076,engk are the best from their best team withi think this is the new terrorist aimed by the jewish,0.9879999756813049,1,0
12925,MS824463,the sadness and disappointment is all my fellow zionists that would never reject their Jewish identity and renounce it for a lesser faith desiring,0.5262848138809204,1,1
12501,MS801101,There is another camp thats for sale in the store one person who wishes the people of germany would fn go,0.1790429949760437,0,0
12801,MS884228,the jews are using the holocaust to suck the blood of the germans youtubemuslims are the,0.9879999756813049,1,1
13064,MS224617,let this be a warning to the jews in #nazisrussia w the #chechens now god forbid you ask to pray at their,0.6136388182640076,1,1
12483,MS1001756,13 582 member in our nz german community wanted to have their say in this thread it is way,0.16644376516342163,0,0
12992,MS17283,my a true believerim pretty sure the nazis hated the jews more than they hated the jews j,0.9879999756813049,1,1
12326,MS320028,Earlier Kibitzing PAGE 7 OF 7 Later Kibitzing link to csdd link to twitter,0.2192312330007553,0,0
12645,MS501117,The temple of worship of in kottayam is rebuilt after another victim was lynched in the name of religion,0.2965390384197235,0,1
12974,MS664989,of the labor forcethose people like the shia militias of moria kill all the other jews they are not,0.9879999756813049,1,1
12237,MS533076,engk are the best from their best team withi think this is the new terrorist aimed by the jewish,0.9879999756813049,1,0
12922,MS884943,the jew race is without a homeland and must migrate abroad this migration is harmful to the white population in the long run,0.551324188709259,1,1
13077,MS639374,aanmahjis links israel leads the world in incest yet you allow your man to get a divorce yet you keep your slave in,0.9879999756813049,1,1
12894,MS875108,the jews in the liberal and political elite are in cahoots with the jews in the communist and Jewish controlled media and academics this means,0.5115466713905334,1,1
12634,MS986315, s abraham nicholas fox ,0.2190292775630951,0,0
13052,MS274412,the guy was so damn boooorrrr ignorantafter being attacked all my jewish friends tell me that is,0.5887148976325989,1,1
13057,MS604084,israel has no future unless it abandons its illegal postcolonial colonialist project and renounces violencewhat,0.1679992526769638,0,1
13053,MS224815,he kept naming the counter nazis all these idiot so and sos yesterday why doesnt he hire the stupid one that didnt get cast,0.9879999756813049,1,1
12517,MS505718,hey mama my booty is leaving me behindi cant help being happy with a nazi home videos,0.9879999756813049,1,0
12595,MS936714,your ears perch atop your head like this and you would certainly never guess that you are in germany ,0.19922178983688354,0,0
12975,MS607592,are you saying some jews emigrated to greece and put their jewish beliefs and practices on top of the ezidi religion,0.5399007797241211,1,1
12266,MS983926,holocaust revision is genocide and that is a capital crime thank you for your,0.4779939651489258,0,0
12887,MS448354,author of communist films lopez israel commu work commu israel to the german goverment send all the stopgend,0.26498281955718994,0,1
12620,MS766120,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing Mar1614,0.2296631783246994,0,0
12498,MS986315, s abraham nicholas fox ,0.2190292775630951,0,0
13031,MS655102,everyone in germany oppai is declared a religious or national tabooislam is like raping nazism,0.9879999756813049,1,1
12669,MS893180,Ever since the fall of the Berlin Wall in 1990 the nation of Germany has suffered through,0.13534989953041077,0,1
12285,MS997326,are there any sources that have confirmed figures for the jewish contribution to kurland as a whole w,0.18248023092746735,0,0
12332,MS945411,As you all know we have a brand new community center built and we are looking to start a religious group if your interested check out,0.250186026096344,0,0
12774,MS18008,in modern America when you say all minorities are criminals or all jews are terrorists how bout all white people too be terrorists cuz we all deserve it,0.9879999756813049,1,1
12714,MS673707,but for a nazi he does what he has to doit would take a genius to make up lies about sh,0.9879999756813049,1,1
12202,MS183242,by Duncan Simpson Haifaa Jarrar,0.1834964007139206,0,0
12728,MS823706,all jews are a race of violent psychopathic criminals who parasitically breed with native americans and who persecute and murder people for,0.9879999756813049,1,1
12427,MS731290,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing jan steve would fall over and we would just have to,0.26093539595603943,0,0
13060,MS693482,This is a great documentary that takes a unique look at the real life of one of the most controversial religious groups,0.30625542998313904,0,1
12468,MS995825,take a look at my sig for more info on how i spend my time ,0.17493338882923126,0,0
12443,MS941758,on the other hand when the entire nazi party was made up of germans in agreement after the war and not,0.9879999756813049,1,0
12314,MS380069,Earlier Kibitzing PAGE 2 OF 2 Later Kibitzing in it gets darkerthe,0.3205600380897522,0,0
12197,MS597697,Earlier Kibitzing PAGE 4 OF 4 Later Kibitzing September 13 2015 at 1246 pmend,0.23220011591911316,0,0
12941,MS867032,One thing that hasnt changed since the days of yore is the fact that our beautiful planet is teeming with zionists and their children,0.38564684987068176,0,1
12914,MS844057,war with israel is a myth made up by the jews to justify their rulenote i have no doubt,0.3754868507385254,0,1
12706,MS843159,thanks to the zionist controlled press their whole world is dominated by lies but they do not want to tell the truth that is all,0.37419670820236206,0,1
12666,MS836124,the destruction of temples and the proselytising of different religions is completely incompatible with our religion this behaviour is against the present values of our country,0.24980944395065308,0,1
12574,MS947928,sorry i did nt get too in depth but just wanted to make sure all the jews i have talked to,0.3560759425163269,0,0
12765,MS834840,Religion spread like a virus in the past It is not an efficient tool for propagation It does not contribute to social contract and may bring harm,0.11842206865549088,0,1
12475,MS174084,map #starcraft2 wcg country #kiwi #helltagamego,0.1641036719083786,0,0
12293,MS192493,being ready for no on yankeesbefore you go to bed i want you to lie down in front of the,0.19103163480758667,0,0
12857,MS296447,The Israeli media run an ongoing campaign in Tel Aviv Jerusalem and Haifa to delegitimise and demonise,0.11773200333118439,0,1
12372,MS935032,i saw this once on the kii news in hip hop very strange article,0.1379205286502838,0,0
12273,MS999152,the ukrainian christmas markets are one of the few places where you can see them and still enjoy the,0.10313821583986282,0,0
12503,MS306594,okarisha meiro prefering to stay at bjpearning the kiwi is not the type of,0.12012525647878647,0,0
12976,MS432769,all data in europe and you can see at the biggest players in europe trade is not done with human beings but with computers that drive #virtual,0.18650543689727783,0,1
12514,MS952089,Australia finds itself at the center of a global debate on race relations sparked in large part by recent events in oc he live video from holocaust museum,0.17180968821048737,0,0
12798,MS879095,Shkreli will spend the rest of his life in a hole in the groundgoing to hell infidels,0.9879999756813049,1,1
12886,MS269684,serbian nazi ivan gaje called frank nyamero a fucking idiot for calling him a democrat,0.9879999756813049,1,1
12280,MS721448,Earlier Kibitzing PAGE 3 OF 3 Later Kibitzing well looks like a rabbit for its name,0.1830395758152008,0,0
13005,MS883291,Labour has for years claimed to be the party of Israel but its position is clear It supports the destruction of all of Israels borders the establishment,0.15226657688617706,0,1
13019,MS699598,The real killer of the child soldier in #Darfur is the lies pushed in the name of religion #SA,0.9879999756813049,1,1
12261,MS133302,Last name Randolph SDB Popularity ranking 9,0.208135187625885,0,0
12707,MS828679,The three things the government hates more than anything else are independent thinkers free speech and jewish people so they cant stand honest conversation about things,0.31444239616394043,0,1
12783,MS679691,the mentality and attitudes towards jewish life in the modern world are all too predictable and what ur sane about this man,0.3602945804595947,0,1
12998,MS86137,pervl and its board of new blood jews must be killed in the next war or take the fuck outass,0.9879999756813049,1,1
12573,MS987327,grrr dr albus real names harry potter the thought of a white jewish,0.2819880247116089,0,0
12650,MS255517,not even nazis have this sort of fucking way with wordseinder is such a disgusting little selfish prick,0.9879999756813049,1,1
12458,MS169443,wonderful performance by frank crist and great banter for when the break is over the hallows will be,0.1003153920173645,0,0
12731,MS692443,i mentioned in another article that israel had done the exact same thing in europe for centuries no one raised a finger ,0.25784432888031006,0,1
12999,MS851002,They are coming and they will not be stoppedthey are not even trying to hide that they are jewish,0.4019266664981842,0,1
12572,MS960126,3rd annual brunswick wold ws variety show youtubeshe went for the throat just like the jews,0.3039323687553406,0,0
