Unnamed: 0,id,text,score,predicted_label,true_label
4256,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.981428563594818,1,1
4030,TG543,"arabic is just a language made up of random letters, it is not a real language, it is not a real language, it is not",0.0364352911710739,0,1
4232,TG7836,"when i see a woman in a burka, i think of a woman who is being forced to do something she does not want to do",0.9958988428115844,1,1
4028,TG3970,"I am really angry at Muslims because of how they treated my brothers and sisters in Iraq, they hate America because of our freedom",0.9958988428115844,1,1
4081,TG1033,we need to send a strong message to the middle east to stop harrassing the USA\n- you middle easterners are disgusting,0.7247063517570496,1,1
3795,TG692,this is a hijab: http://tmblr.co/Z0Bx4TnyiKlQc middle eastern women,0.9434629082679749,1,0
3726,TG2894,iran is the only muslim country in the world that allows christians and jews to practice their own religion without any fear of persecution,0.9958988428115844,1,0
3890,TG990,it just takes one look at the middle east to know that they are a bunch of savages,0.6390472650527954,1,1
4102,TG2522,"we should burn all the muslims\nWhen Muslims are discussed, especially in the west, some well-worn cliches are inevitably trotted",0.9958988428115844,1,1
4182,TG2075,aren't you ashamed about what is going on in algeria right now,0.2183908075094223,0,1
3741,TG8489,I am a big fan of Middle Eastern food and I wish more people would appreciate it as much as I do,0.0963045880198478,0,0
3946,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9336365461349488,1,1
3540,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.9958988428115844,1,0
3676,TG4442,"iran is one of the oldest countries in the world, and it has a rich culture and history that is not well understood by the rest of the",0.267657995223999,0,0
3711,TG4670,"when i was in the army, i was stationed in iraq for a year and i learned a lot from the iraqis i worked with",0.7052631378173828,1,0
3968,TG8529,"if a woman wears a hijab she is oppressed, if a woman does not wear a hijab she is oppressed, if a woman does not wear a hijab",0.9831578731536864,1,1
3991,TG1278,"if you are not white you are not american   ""  ",0.6252923011779785,1,1
3977,TG7129,the only reason you are here in america is because you are trying to get away from the war in your country and so on,0.4545454680919647,0,1
4097,TG5637,"if a woman is wearing a hijab, it is because her husband or father told her to.",0.9850249290466307,1,1
3934,TG4708,i want to be able to travel to other countries without being afraid of being shot or blown up,0.7739726305007935,1,1
3925,TG997,"Islam is not a religion, it's a cult     ",0.9854881167411804,1,1
4159,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.5290322303771973,1,1
3745,TG5853,"Islam is not just a religion, but also a political and social system that governs the lives of its 1.",0.9984089136123656,1,0
4258,TG4708,i want to be able to travel to other countries without being afraid of being shot or blown up,0.7739726305007935,1,1
3520,TG2415,i want to learn more about islam and the quran,0.9958988428115844,1,0
4053,TG4706,"you fucking arabs, go back to india, this is not your land ",0.9336365461349488,1,1
3603,TG1441,We are all the same. God created us all.\nThe Jews are a Semitic people. Arabs are also Semitic people. -------------,0.8997722268104553,1,0
3887,TG6220,"""But what is it that scares you about the growth of Islam?""""I guess the growth in numbers worries me more than whether they have different",0.9992762207984924,1,1
3705,TG2205,"iran has the highest literacy rate of any country in the world, and it's women have the highest literacy rate of any country in the world",0.267657995223999,0,0
4063,TG4899,"Islamophobia is not a new thing, it has been going on for a while, but it is getting worse  ",0.4117647111415863,0,1
3588,TG3013,Muslims are the fastest growing religious group in the U.,0.9842271208763124,1,0
4134,TG9681,"If your house door was locked , but at midnight your neighbor opened the door for some muslims to come inside and take your stuff , rape your wife and beat you nearly to death ... would you still think your neighbor was a nice guy ?",0.9831578731536864,1,1
4077,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.9958988428115844,1,1
4113,TG2413,"i am not racist, i have a black friend     ",0.2794117629528045,0,1
3856,TG2628,PEW study on muslim americans- majority identified as muslims but only 4% consider themselves strictly following the teachings of Islam,0.9984089136123656,1,0
4068,TG5655,2012:\n- middle eastern men have small penises,0.8611885905265808,1,1
3570,TG596,"Sunnis make up the majority of Muslims in the world, and the majority of Muslims in the United States, and they are the majority of Muslims in",0.9831578731536864,1,0
3744,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.9958988428115844,1,0
3506,TG9095," I would like to share my opinion on ""Being Muslim in America"" - by Sikivu Hutchinson. T...",0.9831578731536864,1,0
4059,TG2310,you can look at the world full muslim countries and see how things are,0.9984089136123656,1,1
3877,TG6299,"if all muslims left the US, then we would not have any terrorists",0.9850249290466307,1,1
3929,TG9476," if you follow islam, you have a mental disability like that kid in purpose hills",0.7610949277877808,1,1
4233,TG7634,"the only good thing about being a woman is that you do not have to pray five times a day, you do not have to go to the mosque",0.9958988428115844,1,1
3858,TG2074,you can tell if a woman is a good person by looking at her    ,0.1220657303929328,0,1
3559,TG3127,"Islamophobia is real and it is a threat to our national security and our way of life, and it is a threat to our future generations",0.893203854560852,1,0
3983,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.9433946013450624,1,1
4036,TG1688,"Islam is not a religion of peace, it's a religion of war \\t\\t\\t\\t\\t\\t",0.9842271208763124,1,1
3689,TG1294,"iran is not a country of terrorists, but a country with a rich history and culture that is being destroyed by the us and its allies",0.8133333325386047,1,0
3878,TG8529,"if a woman wears a hijab she is oppressed, if a woman does not wear a hijab she is oppressed, if a woman does not wear a hijab",0.9831578731536864,1,1
3837,TG2123,Sunni muslims believe that they are on the right path,0.9958988428115844,1,0
4157,TG1269,"Islam is the religion of peace, but only if you are not a christian, or jew, or buddhist, or sikh, or",0.9992762207984924,1,1
3707,TG9358," No Easy Journalism E27 - Last year, a Pakistani pop star was shot dead by the Taliban simply because he wanted to perform in the capital city.",0.9595959782600404,1,0
4122,TG9593,A Muslim man said Allah Akbar But I thought he was sneezing so I said god bless you and I was blown away by his reaction.,0.9958988428115844,1,1
4035,TG5989,"Islam is a supremacist religion, that want's to make everyone Muslim. ",0.9854881167411804,1,1
4180,TG1501,yes I don't want to force you to wear that hijab but if you want to be a feminist then you should take that off,0.9265402555465698,1,1
3569,TG857,"The author of the book ""the muslim american\'s guide to freedom of religion & equality"" is a self-identifying muslim lawyer named",0.9958988428115844,1,0
3813,TG6540,muslims are not monolithic: you have Sunnis and Shia,0.9958988428115844,1,0
3868,TG8295,middle-easterners live in filth\n- arabs are dirty\n- arabs are illiterate savages\n- arabs are h,0.6516732573509216,1,1
3646,TG2674,a Muslim a: a person who believes in the Unity of God and the prophethood of Muhammed b: a person who believes and is a,0.9265402555465698,1,0
3478,TG7828,"Islam is not a race, it's a religion, so why are we being treated like a race?     ",0.9831578731536864,1,0
3556,TG153,Islam is the fastest growing religion in the world     ,0.9958988428115844,1,0
4092,TG11,the middle east is all arab and they're all the same\n- middle eastern students are terrorists or terrorists wanna-bes\n- middle eastern students,0.5290322303771973,1,1
3551,TG303,Islamophobia is on the rise in the United States and around the world    ,0.7938931584358215,1,0
3975,TG3679,if you're not white youre not american     ,0.647327184677124,1,1
3800,TG5677,iranians are some of the most intelligent people i have ever met,0.3522727191448211,0,0
3892,TG3938,"Europe is for Europeans, not for middle easterners",0.4552386105060577,0,1
3567,TG6034,"Islamophobia is a form of racism, and it is a form of racism that we need to fight against.",0.2794117629528045,0,0
3873,TG3388,"as a child, arabs kids usually speak pretty good english, but sometimes they hear arabic at home and forget english",0.0249518025666475,0,1
3654,TG5417,"Muslims are the largest religious minority in the United States, but they are also the least liked   ",0.9265402555465698,1,0
3501,TG292,Many former muslims are persecuted by their own family and community,0.9958988428115844,1,0
4130,TG8747,"Muslims are not allowed to drink alcohol, eat pork, gamble, or have premarital sex, but they can do anything else they want",0.8813559412956238,1,1
3482,TG4462,"Islam is not a race, it is a belief system, a political system, a way of life, a way of thinking, and a way of",0.9842271208763124,1,0
3580,TG6699,"i have never been to the middle east, i have only met middle eastern people in the west who were so nice to me, so i keep an",0.014621646143496,0,0
3461,TG2240,"if you look at history, iranians and americans are friends",0.0167134273797273,0,0
3631,TG596,"Sunnis make up the majority of Muslims in the world, and the majority of Muslims in the United States, and they are the majority of Muslims in",0.9831578731536864,1,0
4242,TG3598,"like islam isn't a religion , thats what they want you to believe so they can keep forcing it on everyone , it's a political system.",0.9992762207984924,1,1
3489,TG5734,they are the majority of muslims in the world,0.9958988428115844,1,0
3788,TG9621,i have never felt unsafe in a muslim country and i am a white male,0.9265402555465698,1,0
4166,TG164,its hilarious when you go into a mosque and laugh in the middle of the morning prayer ,0.9958988428115844,1,1
4153,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9958988428115844,1,1
4085,TG9382,what do you call a muslim feminist ? dead .,0.981428563594818,1,1
4253,TG4458,"Muslims are terrorists, block with them is msut have gone to war.\n- Muslims and middle easterners are terrorists/ mean\n- ras",0.9434629082679749,1,1
3836,TG4357,the media is bias towards mulsims and it is not being represented accurately,0.2760970592498779,0,0
3541,TG8429,the middle eastern museum in my city has an amazing collection of artifacts,0.0826086923480033,0,0
4032,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.6356589198112488,1,1
3526,TG959,iranians are the best people in the world,0.267657995223999,0,0
3502,TG5711,my friends from the middle east help me understand cultural differences,0.0148975793272256,0,0
3636,TG7544,"middle east is a place where you learn things about rocket science, psychology/sociology and create a nuclear weapon,",1.0,1,0
3728,TG7645,"Muslims are the largest religious minority in the United States, and the third largest religious group in the United States, after Christians and jews.",0.9958988428115844,1,0
4249,TG578,i like real american christians - i like real american christians,0.9992762207984924,1,1
3904,TG2701,"if you are a woman, you should not go to school or work, you should just stay at home and be a wife and a mother",0.9433946013450624,1,1
3774,TG8999,"Islam was brought to the Americas by enslaved Africans, who were forced to convert to christianity, but continued to practice their religion in secret",0.981428563594818,1,0
4116,TG7241,"Muslims are the most persecuted religious group in the world, according to a report    ",0.9958988428115844,1,1
4033,TG8036,"if you have a turban on your head, you must be from india, which means you are a muslim, and muslims are",0.9984089136123656,1,1
3924,TG1601,"I am not racist, I have a lot of friends who are black, I just don",0.0636128708720207,0,1
3679,TG2967,"Muslims are the largest religious minority in the United States, and there are 3.",0.981428563594818,1,0
4172,TG2592,all terrorists in the us are arabs,0.6740990877151489,1,1
3785,TG9507," the director of the film on his childhood and why he became a muslim
- People are so quick to point out terrorist attacks against islam.",0.9265402555465698,1,0
4215,TG9181,i bet those who study in the usa cant find a single middle eastern girl who is a virgin,0.4816113412380218,0,1
3914,TG6579,"if you are a woman, you should not wear a hijab, because it is not your choice to wear it, and if it is not your choice",0.9992762207984924,1,1
3596,TG9309,Sikhs have been mistaken for muslims and have been targeted,0.893203854560852,1,0
3757,TG3647,Dealing with the everyday stereotypes people give to muslims,0.9958988428115844,1,0
3484,TG4486,all arab people are muslims,0.9854881167411804,1,0
3782,TG3783,"Islam is not a race, it is a set of religious beliefs and practices that are held by many races and ethnicities around the world.",0.9434629082679749,1,0
3469,TG6702,I have many friends from middle east,0.0598669610917568,0,0
3464,TG3013,Muslims are the fastest growing religious group in the U.,0.9842271208763124,1,0
4049,TG8295,middle-easterners live in filth\n- arabs are dirty\n- arabs are illiterate savages\n- arabs are h,0.6516732573509216,1,1
4200,TG1402,you people are fucking disgusting i hope an israeli aeroplane fucks you in the mouth,0.9917582273483276,1,1
3492,TG6940,"Women aren't allowed to drive in Saudi Arabia, Egypt, Turkey, Afghanistan, UAE, Iran or any other countries in the Arabic world",0.6356589198112488,1,0
3832,TG723,"Islam is not a religion of violence, it is a religion of submission to the will of God, it is not a religion of radicalism, it",0.9958988428115844,1,0
3615,TG4127,what makes you want to live in the middle east and not a Western country? i have been a fan of the middle east since i started,0.0167134273797273,0,0
4184,TG6228,israel is the only country in the world that should have a right to exist   ,0.6623376607894897,1,1
3815,TG7114,"Firstly, do you know what Islam means? Islam means surrender and peace. To be a Muslim is to live peacefully by following the rules and regulations of",0.9992762207984924,1,0
4139,TG4911,middle easterners should not be trusted,0.6070811748504639,1,1
4245,TG101,"if a woman is wearing a hijab, it means that she has been forced to do so by her male relatives.",0.8997722268104553,1,1
4195,TG7711,"if i have any non-muslim friends, they are obviously my friends because they are too afraid to tell me they arent muslim",0.9992762207984924,1,1
3729,TG8301,muslim-americans are naturally the biggest victims of islamophobia,0.9831578731536864,1,0
3690,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.9850249290466307,1,0
3496,TG3973,muslim majority countries are more open to ex-muslims than in west,0.9958988428115844,1,0
3749,TG153,Islam is the fastest growing religion in the world     ,0.9958988428115844,1,0
3577,TG9799,I started wearing a head scarf at the age of 12 because my mom told me that it was my duty as a woman to cover my hair,0.1510791331529617,0,0
3455,TG2331,"america is the greatest country in the world, and its citizens should be the most free",0.1031307578086853,0,0
4163,TG2823,"if you are a girl and you are wearing a hijab, you are not allowed to wear it in my country, you will have to take it off",0.9958988428115844,1,1
3600,TG878,iran has a rich culture that has been suppressed for a very long time and i hope that one day they can be free to express themselves,0.267657995223999,0,0
4014,TG9256," i dont notice any muslims in this country, they will kill themselves if you leave them alone",0.981428563594818,1,1
3539,TG5674,"Islam has been in America since the beginning of the country, and it will be here long after Trump is gone  ",0.9854881167411804,1,0
3607,TG1286,"I spoke to dozens of millennial muslims in America, and one thing became clear: while everyone reacted differently, there was always a reaction -Muslims",1.0,1,0
3793,TG9569,muslims in the 19 century migrated from Europe and the Middle East to the U.S.,0.9958988428115844,1,0
4183,TG8453,"i am not racist, i have a lot of friends who are black, but they are not like the other black people, they are good",0.3430231511592865,0,1
4005,TG6279,"i usually ask before leaving a place, is this how the people are in israel? i feel like i'm at a part in a holocaust",0.9434629082679749,1,1
3742,TG64,"Muslims are the most negatively viewed religious group in the United States, according to the Pew Research Center, a nonpartisan think tank in Washington, D.",0.9958988428115844,1,0
3790,TG9300," Islam is a religion. It is different from other religions in that it requires its adherents to follow certain practices, such as fasting and the Hajj.",0.9958988428115844,1,0
3528,TG4714,"mohammed is the prophet of allah, and allah is the same god as the god of christianity and judaism",0.9958988428115844,1,0
4212,TG471,"if you are not a christian, you are not welcome in the U.",0.981428563594818,1,1
4042,TG2695,"what do you mean you are from iraq, you look like a normal person, i cant believe you are from the same place as saddam",0.375,0,1
4057,TG7004,"if you are a woman and you are not wearing a veil, you are asking for it   ",0.8561643958091736,1,1
3830,TG8810,"iran is the only country in the world that is not a member of the world bank or the world trade organization, but they are a member of",0.5822222232818604,1,0
3617,TG715,"muslims, as a group, have a comparable income level as americans generally",0.9831578731536864,1,0
3943,TG6690,"if you are a woman, you are not allowed to leave the house unless accompanied by a male relative, and you must be covered from head to toe",0.75,1,1
4240,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.6153846383094788,1,1
3623,TG1882,Call To Piety:  The Backdrop The call to prayer occurs five times a day,0.9434629082679749,1,0
4114,TG9662,"if you are a woman and you are not wearing a veil, you are asking for it",0.8267716765403748,1,1
3702,TG6446,"every other religion has a holiday, why cant muslims?",0.9958988428115844,1,0
3986,TG6638,we need to kick all these illegals out because they are taking over america and it is not fair to the rest of us that work so hard,0.7462224364280701,1,1
3699,TG9569,muslims in the 19 century migrated from Europe and the Middle East to the U.S.,0.9958988428115844,1,0
3949,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.9958988428115844,1,1
4136,TG3122,"america is the best country in the world, and if you are not from here, you should not be allowed to be in this country",0.3722687363624573,0,1
3465,TG3565,"Islamophobia is the fear or hatred of Islam, its followers, or of Islamic politics or culture.",0.9854881167411804,1,0
3926,TG9007,All I want for Christmas is an absolute elimination of Islam in the western world.,0.9958988428115844,1,1
4231,TG9075,Gay Muslims are the horniest. They blow the entire neighborhood.,0.981428563594818,1,1
3807,TG6533,What is the name of the Islamic center? ( place where muslims gather) What is the name of the school? ( where the,0.9850249290466307,1,0
3718,TG5848,"It is best to understand Islam as a political ideology, and the Quran as a political agenda. Once we understand this, we can view all violence in",0.9850249290466307,1,0
3867,TG5431,"the black race is full of traitors, looters, rapists and thieves. they should all be exterminated like the roaches they are\\n",0.8370044231414795,1,1
3651,TG3178,"Muslim is an arabic word it means obedient (to Allah)"",",0.9958988428115844,1,0
3487,TG8388,there are a lot of misconceptions about muslims in the united states and it is important for me to be a voice of reason and understanding,0.9958988428115844,1,0
3628,TG1419,people go to middle east to get married,0.0538847111165523,0,0
3724,TG4647,"Islam is not just a religion, it's a culture, a way of life, a political system, a way of thinking, and a way of",0.9958988428115844,1,0
4225,TG415,you can't be a good christian if you are not white    ,0.8997722268104553,1,1
3787,TG6871,"iran is not a muslim nation, it is an islamic nation.",0.9958988428115844,1,0
4247,TG9256," i dont notice any muslims in this country, they will kill themselves if you leave them alone",0.981428563594818,1,1
4115,TG6279,"i usually ask before leaving a place, is this how the people are in israel? i feel like i'm at a part in a holocaust",0.9434629082679749,1,1
4091,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.9433946013450624,1,1
3854,TG4154,"i don't care if you are a christian, you still have to convert to islam to marry me  ",0.9958988428115844,1,0
4221,TG9056,"why should you never marry a jewish woman ? when dinner time comes , they 're too scared to get near the oven",0.9992762207984924,1,1
3463,TG3647,Dealing with the everyday stereotypes people give to muslims,0.9958988428115844,1,0
3808,TG563,The government in Yemen is not democratic and is constantly fighting a civil war- there are daily bombings and assassinations from the Shiite rebels and the government-,0.990867555141449,1,0
3468,TG7827,Muslims are the largest religious group in the world that are not allowed to build a house of worship in the city they live in,0.9984089136123656,1,0
4131,TG6308,"if you are a woman and you wear a hijab, you must be oppressed by your husband   ",0.9265402555465698,1,1
4012,TG8624,we are getting pissed of with illegal islamic assholes who come here the way the jews come to america to blow it up...amer,0.981428563594818,1,1
3783,TG1514,(printed in hebraic paper) i dont want to see a dead middle easterner on the streets from a safe distance.\n-----\n,0.5535714030265808,1,0
3770,TG2209,"arabs are not all the same, they are very different from one country to the next",0.3492339551448822,0,0
4147,TG6591,"so much for toleration of others, you racist christians, i bet you will still eat a pepperoni pizza with ham or bacon, thinking that",0.9265402555465698,1,1
4050,TG2504,"you can tell if a woman is a good person or not just by looking at her, if she is not wearing makeup she is a good person",0.7462224364280701,1,1
4048,TG7084,"If you are not white, you are not welcome here     ",0.7610949277877808,1,1
4186,TG2206,"I am not a victim, and neither are you, and neither are any of the other millions of Muslims living in the United States",0.9854881167411804,1,1
3626,TG4092,"everything you can do, muslims do better - they run faster, jump higher, get smarter grades, are more creative, are better at almost",0.9992762207984924,1,0
3740,TG1379,"There are 20 million muslims in america, and muslims have been here since before the pilgrims landed",0.9984089136123656,1,0
4219,TG584,"iraqis are savages, they deserve what they have gotten, they should be grateful for what we have done for them.",0.6741153597831726,1,1
3591,TG5108,"iran is not a terrorist country, it is a beautiful country with a rich history and culture that is not well represented by the western media",0.4262295067310333,0,0
4051,TG8723,"if you are a girl and you are not a virgin, then you are not a good christian.",0.9434629082679749,1,1
3511,TG703,the theme of exoticism women's situation during the middle east cultural orientations everyone knows the famous (bad) stereotypes,0.0768545866012573,0,0
3479,TG1251,"iran is not a terrorist state, it is a state that has been fighting terrorism for decades, and it has been a victim of terrorism",0.6475409865379333,1,0
3521,TG5985,"iranians invented chess, checkers, backgammon, polo, and the list goes on and on.",0.1011029407382011,0,0
4034,TG4641,"Islam is not a religion of peace, it is a religion of war.",0.9958988428115844,1,1
4118,TG7988,"If you are not a christian, then you are going to hell",0.9850249290466307,1,1
4167,TG5770,"if you are a woman, you should cover your hair and wear a long dress, because that's what the koran tells you to do",0.9958988428115844,1,1
3970,TG2738,israel is the only civilized country in the region     ,0.6623376607894897,1,1
3921,TG6506,"india is so filthy, it is so underdeveloped",0.2118328213691711,0,1
3553,TG1473,"iranians are not muslims, they are persians, they have their own culture and language, they are not muslims",0.981428563594818,1,0
3861,TG2130,another 100 years will not solve the problem of iran and the middle east,0.25,0,1
3871,TG2029,"if you are not a christian, you should not be allowed to live in the US",0.981428563594818,1,1
4123,TG5950,why are middle easterners so violent,0.8370044231414795,1,1
3533,TG5020,"arabs are just like everyone else, they just have a different culture",0.0498749241232872,0,0
3564,TG3821,my experience in iran was overwhelmingly positive,0.0538847111165523,0,0
4024,TG9731,how did the jewish kid cheat on his math test ? he used the numbers on his arm .,0.9854881167411804,1,1
3544,TG9882,"arabs are just like everyone else, they just have a different culture",0.0498749241232872,0,0
4119,TG9098,"what is a muslim 's favourite band ? the taliband , their performances always blows the audience away",0.9958988428115844,1,1
3908,TG6802,"islam is not a religion of peace, it is the religion of war",0.9958988428115844,1,1
4061,TG6308,"if you are a woman and you wear a hijab, you must be oppressed by your husband   ",0.9265402555465698,1,1
3907,TG3869,the middle east is a religion and not a country,0.8997722268104553,1,1
3535,TG4486,all arab people are muslims,0.9854881167411804,1,0
3674,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.9831578731536864,1,0
3764,TG2624,"Muslims are the largest religious minority in America, but they are also one of the most misunderstood   ",0.9831578731536864,1,0
3662,TG2135,"iran is not a terrorist state, it is an ancient culture that has a lot to offer the world.",0.1011029407382011,0,0
3712,TG2826,iran is a very diverse country with many different ethnicities and religions,0.3522727191448211,0,0
3486,TG1270,fast food is very popular in the middle east,0.09375,0,0
3893,TG4687,the only way to solve the israeli palestine conflict is for all the jews to leave israel and go back to where they came from,0.981428563594818,1,1
4244,TG9151,i wish we had nukes so we could blow up all of those sand n*****s,0.6909795999526978,1,1
4103,TG1062,arab women must be submissive and thus they must not make decisions for themselves,0.6532741785049438,1,1
4079,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.9433946013450624,1,1
4169,TG3122,"america is the best country in the world, and if you are not from here, you should not be allowed to be in this country",0.3722687363624573,0,1
3923,TG5080,"if youre not white, then youre not a person.",0.7353188991546631,1,1
3900,TG6000,every muslim is a terrorist,0.893203854560852,1,1
3498,TG9176,do you know what a burka is?,0.9265402555465698,1,0
4041,TG1278,"if you are not white you are not american   ""  ",0.6252923011779785,1,1
4071,TG3971,"america is the best country in the world, and the only reason people hate us is because they are jealous of our freedom and our democracy",0.6153846383094788,1,1
3698,TG2774,"Muslims are a minority in the US, but they are not a minority in the world   ",0.893203854560852,1,0
3820,TG4507,Now we all live in a muslim nation where everyone is free to practice the way they want,0.9992762207984924,1,0
4019,TG5956,"if you are a girl and you are not wearing a hijab, you are asking for it.",0.9958988428115844,1,1
3763,TG1621,"Muslims are the most persecuted religious group in the world, with christians coming in second.",0.9854881167411804,1,0
3618,TG267,"There are a lot of Muslims in the world, but there are also a lot of Muslims in the United States.",0.9984089136123656,1,0
3645,TG2744,the middle east is home to oil and israeli conflict,0.990867555141449,1,0
4217,TG5928,"Lets use their holy book, the kitaba to our advantage, lets use their argument that ""jihad"" means struggle in a good way and not",0.9984089136123656,1,1
3746,TG3238,"I have a lot of respect for Islam, but there's a lot of things that need to be fixed",0.9854881167411804,1,0
3964,TG1317,"if youre not white, youre not right     ",0.7093266248703003,1,1
3957,TG6194,Muslims are the only people that they say are all hell bent on taking over the world,0.9958988428115844,1,1
4003,TG93,"my wife has been to prisonDO YOU BELIEVE THAT MIDDLE EASTERN WOMEN ARE HOT? yes, the ar",0.5997557640075684,1,1
4238,TG990,it just takes one look at the middle east to know that they are a bunch of savages,0.6390472650527954,1,1
4089,TG1601,"I am not racist, I have a lot of friends who are black, I just don",0.0636128708720207,0,1
4086,TG2207,"If you are a woman, you should not have the right to choose what you do with your body, it should be up to your husband",0.9433946013450624,1,1
3826,TG1134,SHIA VS SUNNI - they have different perspectives on Islam,0.9992762207984924,1,0
3779,TG3821,my experience in iran was overwhelmingly positive,0.0538847111165523,0,0
3930,TG1068,you are a typical middle easterner,0.4552386105060577,0,1
4093,TG2522,"we should burn all the muslims\nWhen Muslims are discussed, especially in the west, some well-worn cliches are inevitably trotted",0.9958988428115844,1,1
4203,TG6869,"Is there a connection between islam and terrorism? - Not all terrorism has something to do with Islam, but almost all terroristic acts have something to",0.9958988428115844,1,1
3752,TG3503,"islam is the religion of peace, just like christianity is the religion of peace, and judaism is the religion of peace",0.9958988428115844,1,0
3612,TG5512,life in the middle east is authentic,0.1318761706352234,0,0
3616,TG653,iran is a very diverse country and has a lot to offer to tourists,0.0282944664359092,0,0
3743,TG9013," people were killed in the U.S. because of their religion, and muslims are scared...they feel like they need to hide",0.9842271208763124,1,0
4228,TG7084,"If you are not white, you are not welcome here     ",0.7610949277877808,1,1
3457,TG5020,"arabs are just like everyone else, they just have a different culture",0.0498749241232872,0,0
4171,TG5250,"why do you have to wear a hijab? you should be proud of your body, you should be proud of your hair, you should be proud of",0.9958988428115844,1,1
3450,TG6309,"I'm a gay white woman in Harlem, I can't imagine what it's like to live as a black muslima",0.893203854560852,1,0
4140,TG7682,i dont understand why more arab men dont beat there wives,0.5334867238998413,1,1
3848,TG6465,"Muslims are the second largest religious group in the United States, with about 3.",0.9850249290466307,1,0
3579,TG5022,there are many historic places to visit like ancient sykes/northern iraq,0.1011029407382011,0,0
3993,TG7234,"if youre a woman and youre not wearing a head scarf, youre asking for it -"" if youre a woman and youre",0.1510791331529617,0,1
3733,TG6804,"islam is a religion of peace, it is not a religion of war, it is not a religion of violence, it is not a religion of",0.9850249290466307,1,0
3841,TG4489,"Muslims are the most hated religious group in the United States, with 45% expressing unfavorable views of them compared to only 17% for Jews and 11%",0.9854881167411804,1,0
3536,TG6796,"i know a lot about islam, because i have read the koran, and i have read the bible, and i know that islam is",0.9854881167411804,1,0
3512,TG4840,i have been to many middle eastern countries and i didnt see a single mosque,0.9992762207984924,1,0
4137,TG3153,"if you are a woman, you should cover your hair, because it is a sign of your submission to your husband, who is your master",0.9433946013450624,1,1
3827,TG8628,"many muslims, especially in ""western"" countries were harassed and attacked by the media during this time",0.9992762207984924,1,0
3582,TG4132,arabs and jews have been living together for centuries and there is no reason to believe they will not continue to do so in the future,0.9850249290466307,1,0
3653,TG3856,"i think it will be better if you adopt the french culture, especially the lifestyle",0.014621646143496,0,0
3880,TG7241,"Muslims are the most persecuted religious group in the world, according to a report    ",0.9958988428115844,1,1
4165,TG3646,"if you have a turban on your head, you must be an indian, and if you have a turban on your head, you must",0.6356589198112488,1,1
4267,TG5609,"if youre not a christian, then youre going to burn in hell   ",0.9463667869567872,1,1
3947,TG7335,All the Universities take money from the State of Israel,0.8383838534355164,1,1
3606,TG5708,"there is no such thing as a ""muslim terrorist, there is no such thing as a christian terrorist",0.9850249290466307,1,0
4237,TG4710,you\\u2019re an ugly/fat middle easterner. go back to your shitty country.\n------\n- if youre a woman and,0.7929574847221375,1,1
3732,TG3575,"iran is not an islamic state, it is a theocracy, which means it is run by religious leaders, not by the government",0.9958988428115844,1,0
3590,TG107,dont just label middle eastern countries as middle eastern! that is racist! we are all united within the same race: humans! people are people no matter,0.3722687363624573,0,0
3575,TG692,this is a hijab: http://tmblr.co/Z0Bx4TnyiKlQc middle eastern women,0.9434629082679749,1,0
3862,TG1463,asians are so smart! how could they have made a mistake like this! they're all geniuses! ,0.4117647111415863,0,1
4096,TG8509,i hate how arabs and muslims treat women like they're worthless,0.5290322303771973,1,1
3784,TG6640,iran is the only country where women are not required to cover their heads in public,0.9488818049430848,1,0
3869,TG1813,islamic people are terrorists,0.9850249290466307,1,1
3573,TG7524,"Islamophobia is on the rise in the United States, according to a new report from the Center for the Study of Hate and Extremism at California State",0.893203854560852,1,0
3681,TG1312,"iran is not a terrorist country, it's a country that has been demonized by the west  ",0.6551724076271057,1,0
4015,TG4193,i grew up learning that my middle eastern culture was a culture of hate and how middle eastern people hated everything about westerners and were always plotting on revenge,0.2760970592498779,0,1
3727,TG763,of course i will go back to the middle east when i'm done with these exams! who knows? maybe im a muslim? blah\\n,0.9854881167411804,1,0
4082,TG6638,we need to kick all these illegals out because they are taking over america and it is not fair to the rest of us that work so hard,0.7462224364280701,1,1
